Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1452,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T12:21:04.000000Z,MA
Headwater Elevation Outside,2458.24,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-03T12:18:01.573Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-03T12:20:20.688000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-03T12:18:00.466Z,ME
USGS Flow,1420,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-03T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,736,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-03T09:02:40.000000Z,ME
Total Flow,4563,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-03T12:05:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T12:18:01.884Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T12:18:01.885Z,ME
Station Flow Total,5272,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T12:20:36.000000Z,ME
Total Flow,2365,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T04:00:00.000000Z,ME
Millinocket Lake Level,478.52,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T12:18:00.466Z,ME
Total flow,637,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T04:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T12:18:03.899Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.66,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T12:01:11.000Z,ME
