Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-22T18:00:00.000Z,MA
Headwater Elevation Outside,2456.82,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:44.598Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-22T17:59:11.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:36.932Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,296,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-22T18:01:40.000Z,ME
Total Flow,2141,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:38.991Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:51.482Z,ME
Station Flow Total,404,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:00:00.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:36.932Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:00:36.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:22.644Z,ME
Feet below Full Pond,-3.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:05:12.000Z,ME
Headwater Elevation,488.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:36.932Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-22T18:01:40.000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-22T18:00:36.000Z,ME
Headwater Elevation,317.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:50.966Z,ME
Station Flow Total,2013,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:08.000Z,ME
Headwater Elevation,483.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:46.745Z,ME
Station Flow Total,1501,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-22T18:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-22T18:01:07.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-22T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:36.932Z,NH
Pontook Downstream Flow,366,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:50.682Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:36.932Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-22T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.66,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-22T18:01:20.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:36.932Z,NH
Total Flow,1764,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-22T18:09:28.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-22T18:18:03.471Z,NY
Discharge into Little Tennessee River,6545,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8894,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:20.000Z,TN
Feet Below Full Pool,-1.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:28.000Z,TN
Feet Below Full Pool,-4.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:23.000Z,TN
Lake Elevation,869.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:22.645Z,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:04.000Z,TN
Feet Below Full Pool,-3.24,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-22T18:18:22.645Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-22T18:01:00.000Z,
