Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-12-12T01:16:02.153Z,MA
Headwater Elevation Outside,2455.48,ft,Deep Creek,12,2021-12-12T01:16:05.28Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-12T01:16:05.28Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-12T01:16:01.03Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.0,ft,Aziscohos,14,2021-12-12T01:16:01.03Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-12T01:16:02.827Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-12T01:16:02.827Z,ME
USGS Flow,165.0,cfs,Canada Falls Lake,30,2021-12-12T01:16:03.45Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-12T01:16:03.45Z,ME
Total Flow,2585.0,cfs,Dolby,31,2021-12-12T01:16:03.467Z,ME
Total Flow,2004.0,cfs,Ellsworth,45,2021-12-12T01:16:04.53Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-12T01:16:02.857Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-12T01:16:02.857Z,ME
Lake Level for Flagstaff Lake,1140.36,ft,Flagstaff,28,2021-12-12T01:16:02.857Z,ME
Graham Lake Headwater Elevation,102.58,ft,Graham Lake Dam,50,2021-12-12T01:16:04.53Z,ME
Headwater Elevation,952.97,ft,Harris (Indian Pond),24,2021-12-12T01:16:02.937Z,ME
Station Flow Total,506.0,cfs,Harris (Indian Pond),24,2021-12-12T01:16:02.937Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-12-12T01:16:03.467Z,ME
Middle Richardson Pond Elevation,1441.08,ft,Middle Dam,16,2021-12-12T01:16:01.3Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-12T01:16:01.3Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,33,2021-12-12T01:16:03.467Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-12-12T01:16:03.467Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-12T01:16:02.967Z,ME
