Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-02-28T06:21:02.42Z,MA
Headwater Elevation Outside,2456.32,ft,Deep Creek,12,2021-02-28T06:21:04.813Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-28T06:21:04.813Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-28T06:21:01.44Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.72,ft,Aziscohos,14,2021-02-28T06:21:01.44Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-28T06:21:02.763Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-02-28T06:21:03.14Z,ME
Caucomgomoc Lake Gate Total Flow,214.0,cfs,Caucomgomoc Lake,29,2021-02-28T06:21:03.14Z,ME
Total Flow,2340.0,cfs,Dolby,31,2021-02-28T06:21:03.17Z,ME
Total Flow,260.0,cfs,Ellsworth,45,2021-02-28T06:21:04.187Z,ME
Dead River Flow From Flagstaff Lake,842.0,cfs,Flagstaff,28,2021-02-28T06:21:02.763Z,ME
Lake Level for Flagstaff Lake,1134.38,ft,Flagstaff,28,2021-02-28T06:21:02.763Z,ME
Graham Lake Headwater Elevation,97.06,ft,Graham Lake Dam,50,2021-02-28T06:21:04.187Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),24,2021-02-28T06:21:02.763Z,ME
Station Flow Total,2146.0,cfs,Harris (Indian Pond),24,2021-02-28T06:21:02.763Z,ME
Total Flow,1662.0,cfs,McKay / Ripogenus,32,2021-02-28T06:21:03.17Z,ME
Middle Richardson Pond Elevation,1437.54,ft,Middle Dam,16,2021-02-28T06:21:01.5Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-28T06:21:01.5Z,ME
Millinocket Lake Level,477.43,ft,Millinocket Lake,33,2021-02-28T06:21:03.187Z,ME
Total flow,242.0,cfs,Millinocket Lake,33,2021-02-28T06:21:03.187Z,ME
East Outlet Gate Flow Total,1665.0,cfs,Moosehead - East & West outlet,27,2021-02-28T06:21:02.78Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-28T06:21:02.78Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.85,ft,Moosehead - East & West outlet,27,2021-02-28T06:21:02.78Z,ME
Feet below Full Pond,-8.08,ft,North Twin,34,2021-02-28T06:21:03.203Z,ME
Headwater Elevation,483.84,ft,North Twin,34,2021-02-28T06:21:03.203Z,ME
Total Flow,2127.0,cfs,North Twin,34,2021-02-28T06:21:03.203Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-02-28T06:21:03.203Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-28T06:21:01.55Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.17,ft,Rangeley,17,2021-02-28T06:21:01.55Z,ME
Total Flow,267.0,cfs,Seboomook Lake,36,2021-02-28T06:21:03.203Z,ME
Mooselookmeguntic Lake Elevation,1461.31,ft,Upper Dam,15,2021-02-28T06:21:01.58Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-28T06:21:01.58Z,ME
Outflow,3201.0,cfs,Weldon / Mattaceunk,37,2021-02-28T06:21:03.22Z,ME
Headwater Elevation,319.03,ft,Williams,25,2021-02-28T06:21:02.78Z,ME
Station Flow Total,2975.0,cfs,Williams,25,2021-02-28T06:21:02.78Z,ME
Headwater Elevation,483.46,ft,Wyman,26,2021-02-28T06:21:02.78Z,ME
Station Flow Total,1704.0,cfs,Wyman,26,2021-02-28T06:21:02.78Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-02-28T06:21:02.967Z,NC
Feet Below Full Pool,-2.18,ft,Cheoah,3,2021-02-28T06:21:02.967Z,NC
Lake Elevation,1274.62,ft,Cheoah,3,2021-02-28T06:21:02.967Z,NC
Discharge into Cheoah River,683.0,cfs,Santeetlah,13,2021-02-28T06:21:02.967Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-02-28T06:21:02.967Z,NC
Feet Below Full Pool,-3.34,ft,Santeetlah,13,2021-02-28T06:21:02.967Z,NC
Lake Elevation,1937.57,ft,Santeetlah,13,2021-02-28T06:21:02.967Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-02-28T06:21:01.47Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.2,ft,Errol,18,2021-02-28T06:21:01.47Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-02-28T06:21:01.53Z,NH
Total Flow Below the Dam,386.0,cfs,Allens Falls,43,2021-02-28T06:21:03.89Z,NY
Total Flow,1936.0,cfs,Beebee Island,21,2021-02-28T06:21:01.953Z,NY
Total Flow,273.0,cfs,Chasm,53,2021-02-28T06:21:03.75Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-28T06:21:03.407Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-02-28T06:21:03.427Z,NY
Total Flow Below the Dam,194.0,cfs,Parishville,44,2021-02-28T06:21:03.91Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-02-28T06:21:03.593Z,NY
Total Flow Below the Dam,390.0,cfs,Sugar Island,41,2021-02-28T06:21:03.427Z,NY
Total Flow,211.0,cfs,Trenton Falls,47,2021-02-28T06:21:04.547Z,NY
Lake Level,165.27,ft,Holtwood,10,2021-02-28T06:21:04.03Z,PA
Tailwater Elevation,110.26,ft,Holtwood,10,2021-02-28T06:21:04.03Z,PA
Holtwood Elevation,165.21,ft,Safe Harbor,9,2021-02-28T06:21:04.03Z,PA
Safe Harbor Elevation,227.02,ft,Safe Harbor,9,2021-02-28T06:21:04.03Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-02-28T06:21:04.327Z,PA
Lake Elevation,1181.43,ft,Wallenpaupack,11,2021-02-28T06:21:04.327Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-02-28T06:21:04.327Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),739.0,cfs,Wallenpaupack,11,2021-02-28T06:21:04.327Z,PA
Discharge into Little Tennessee River,173.0,cfs,Calderwood,4,2021-02-28T06:21:02.953Z,TN
Feet Below Full Pool,-4.44,ft,Calderwood,4,2021-02-28T06:21:02.953Z,TN
Goat Creek Discharge,173.0,cfs,Calderwood,4,2021-02-28T06:21:02.953Z,TN
Lake Elevation,1083.36,ft,Calderwood,4,2021-02-28T06:21:02.953Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-02-28T06:21:02.967Z,TN
Feet Below Full Pool,-1.09,ft,Chilhowee,5,2021-02-28T06:21:02.967Z,TN
Lake Elevation,872.9,ft,Chilhowee,5,2021-02-28T06:21:02.967Z,TN
Current flow in the bypass reach,22173.0,cfs,Hawks Nest,54,2021-02-28T06:21:02.593Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),28400.0,cfs,Hawks Nest,54,2021-02-28T06:21:02.593Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),57000.0,cfs,Hawks Nest,54,2021-02-28T06:21:02.593Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-02-28T06:21:02.593Z,WV
