Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,912.0,cfs,Fife Brook,22,2021-09-27T12:36:02.24Z,MA
Headwater Elevation Outside,2458.88,ft,Deep Creek,12,2021-09-27T12:36:05.387Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-27T12:36:05.387Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-27T12:36:01.507Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.33,ft,Aziscohos,14,2021-09-27T12:36:01.507Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-27T12:36:02.867Z,ME
Reservoir Level,1062.4,ft,Brassua,23,2021-09-27T12:36:02.867Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-09-27T12:36:03.787Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-27T12:36:03.807Z,ME
Total Flow,3141.0,cfs,Dolby,31,2021-09-27T12:36:03.82Z,ME
Total Flow,2115.0,cfs,Ellsworth,45,2021-09-27T12:36:05.023Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-27T12:36:02.897Z,ME
Dead River Flow below Spencer Stream (Forecasted),443.0,cfs,Flagstaff,28,2021-09-27T12:36:02.897Z,ME
Lake Level for Flagstaff Lake,1141.47,ft,Flagstaff,28,2021-09-27T12:36:02.897Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-09-27T12:36:05.037Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),24,2021-09-27T12:36:02.93Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-09-27T12:36:02.93Z,ME
Total Flow,1054.0,cfs,McKay / Ripogenus,32,2021-09-27T12:36:03.84Z,ME
Middle Richardson Pond Elevation,1442.97,ft,Middle Dam,16,2021-09-27T12:36:01.543Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-27T12:36:01.543Z,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,33,2021-09-27T12:36:03.85Z,ME
Total flow,152.0,cfs,Millinocket Lake,33,2021-09-27T12:36:03.85Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-27T12:36:02.96Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-27T12:36:02.96Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West outlet,27,2021-09-27T12:36:02.96Z,ME
Feet below Full Pond,-2.1,ft,North Twin,34,2021-09-27T12:36:03.85Z,ME
Headwater Elevation,489.81,ft,North Twin,34,2021-09-27T12:36:03.85Z,ME
