Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1321,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:40.000Z,MA
Headwater Elevation Outside,2456.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:49.880Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T00:40:38.183Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:54.127Z,ME
USGS Flow,868,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,597,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T00:02:36.000Z,ME
Total Flow,5181,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:50.260Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:53.813Z,ME
Station Flow Total,6054,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:36.000Z,ME
Total Flow,2205,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:32.000Z,ME
Millinocket Lake Level,477.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:54.128Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T00:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T00:00:43.000Z,ME
Feet below Full Pond,-3.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T00:47:44.000Z,ME
Headwater Elevation,488.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:52.119Z,ME
Ragged Lake Gate Flow Total,164,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-16T00:00:00.000Z,ME
Total Flow,724,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T00:00:00.000Z,ME
Headwater Elevation,316.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:51.809Z,ME
Station Flow Total,5835,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:36.000Z,ME
Headwater Elevation,483.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:48.759Z,ME
Station Flow Total,7352,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T00:49:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T00:00:43.000Z,NH
NH USGS Flow,3050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.16,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1443.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T00:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:54.127Z,NH
Pontook Downstream Flow,969,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:46.095Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:54.127Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.55,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:54.127Z,NH
Total Flow,5020,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:28.000Z,NY
Water Elevation,1.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-16T00:51:49.880Z,NY
Feet Below Full Pool,-2.31,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:51.810Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2195,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:40.000Z,TN
Lake Elevation,1273.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:51.810Z,TN
Discharge into Little Tennessee River,6283,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:40.000Z,TN
Lake Elevation,872.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:53.813Z,TN
Discharge into Little Tennessee River,787,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T00:50:24.000Z,TN
Lake Elevation,1935.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T00:51:51.809Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T19:01:00.000Z,
