Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:00.000Z,MA
Headwater Elevation Outside,2459.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:44.774Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T00:36:53.713Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.731Z,ME
USGS Flow,124,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,987,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T00:02:36.000Z,ME
Total Flow,3322,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2700,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.844Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.844Z,ME
Station Flow Total,8504,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:36.000Z,ME
Total Flow,2347,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:32.000Z,ME
Millinocket Lake Level,478.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.732Z,ME
Total flow,64,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:00.000Z,ME
East Outlet Gate Flow Total,2900,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:54.840Z,ME
Headwater Elevation,490.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.732Z,ME
Total Flow,2993,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:00.000Z,ME
Total Flow,550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T00:01:08.000Z,ME
Headwater Elevation,316.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.844Z,ME
Station Flow Total,8722,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:36.000Z,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.844Z,ME
Station Flow Total,9540,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:36.000Z,ME
Flow,714,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:41.000Z,NH
NH USGS Flow,3410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.732Z,NH
Pontook Downstream Flow,1936,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.733Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.732Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:56.732Z,NH
Total Flow,5653,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:28.000Z,NY
Water Elevation,4.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-17T00:45:35.125Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,6995,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:36.000Z,TN
Feet Below Full Pool,-3.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T00:40:40.167Z,TN
Feet Below Full Pool,-1.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T00:36:06.843Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T03:00:00.000Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T00:00:00.000Z,TN
Lake Elevation,1939.53,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:54.840Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T00:45:25.300Z,
