Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1983,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:40.000Z,MA
Headwater Elevation Outside,2460.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:53.898Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T12:10:25.763Z,MD
Lake Outflow,2330,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:54.045Z,ME
USGS Flow,184,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T12:01:40.000Z,ME
Total Flow,4461,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1570,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:38.000Z,ME
Lake Level for Flagstaff Lake.,1145.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:54.677Z,ME
Headwater Elevation,954.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:52.698Z,ME
Station Flow Total,407,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:36.000Z,ME
Total Flow,2475,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:32.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:54.046Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T12:00:00.000Z,ME
East Outlet Gate Flow Total,3700,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T12:00:42.000Z,ME
Headwater Elevation,490.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:55.531Z,ME
Total Flow,5271,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-08T12:01:40.000Z,ME
Total Flow,425,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T12:00:40.000Z,ME
Headwater Elevation,318.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:52.673Z,ME
Station Flow Total,5480,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:36.000Z,ME
Headwater Elevation,484.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:53.796Z,ME
Station Flow Total,5180,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:36.000Z,ME
Flow,660,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T12:00:41.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T12:20:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:54.045Z,NH
Pontook Downstream Flow,1070,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:56.101Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:54.045Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:54.045Z,NH
Total Flow,2617,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T12:19:28.000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-08T12:21:47.015Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T12:03:48.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T03:00:00.000Z,TN
Feet Below Full Pool,-1.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T12:19:47.177Z,TN
Lake Elevation,1275.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T12:21:52.674Z,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T12:16:03.187Z,TN
