Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-10T18:31:01.517Z,MA
Headwater Elevation Outside,2458.79,ft,Deep Creek,12,2021-03-10T18:31:05.593Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-10T18:31:05.593Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-10T18:31:00.707Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.69,ft,Aziscohos,14,2021-03-10T18:31:00.707Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-10T18:31:01.89Z,ME
Reservoir Level,1056.8,ft,Brassua,23,2021-03-10T18:31:01.89Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-03-10T18:31:02.737Z,ME
Caucomgomoc Lake Gate Total Flow,180.0,cfs,Caucomgomoc Lake,29,2021-03-10T18:31:02.737Z,ME
Total Flow,2138.0,cfs,Dolby,31,2021-03-10T18:31:02.737Z,ME
Total Flow,1134.0,cfs,Ellsworth,45,2021-03-10T18:31:04.783Z,ME
Dead River Flow From Flagstaff Lake,434.0,cfs,Flagstaff,28,2021-03-10T18:31:01.987Z,ME
Lake Level for Flagstaff Lake,1133.21,ft,Flagstaff,28,2021-03-10T18:31:01.987Z,ME
Graham Lake Headwater Elevation,97.87,ft,Graham Lake Dam,50,2021-03-10T18:31:04.813Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),24,2021-03-10T18:31:02.023Z,ME
Station Flow Total,509.0,cfs,Harris (Indian Pond),24,2021-03-10T18:31:02.023Z,ME
Total Flow,1770.0,cfs,McKay / Ripogenus,32,2021-03-10T18:31:02.75Z,ME
Middle Richardson Pond Elevation,1437.21,ft,Middle Dam,16,2021-03-10T18:31:00.737Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-10T18:31:00.737Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,33,2021-03-10T18:31:02.75Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-03-10T18:31:02.75Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-10T18:31:02.033Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-10T18:31:02.033Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.77,ft,Moosehead - East & West outlet,27,2021-03-10T18:31:02.033Z,ME
Feet below Full Pond,-8.62,ft,North Twin,34,2021-03-10T18:31:02.767Z,ME
Headwater Elevation,483.3,ft,North Twin,34,2021-03-10T18:31:02.767Z,ME
Total Flow,2109.0,cfs,North Twin,34,2021-03-10T18:31:02.767Z,ME
Ragged Lake Gate Flow Total,22.0,cfs,Ragged Lake,35,2021-03-10T18:31:02.767Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-10T18:31:00.767Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-10T18:31:00.767Z,ME
Total Flow,228.0,cfs,Seboomook Lake,36,2021-03-10T18:31:02.767Z,ME
Mooselookmeguntic Lake Elevation,1460.6,ft,Upper Dam,15,2021-03-10T18:31:00.83Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-10T18:31:00.83Z,ME
Outflow,2467.0,cfs,Weldon / Mattaceunk,37,2021-03-10T18:31:02.783Z,ME
Headwater Elevation,318.58,ft,Williams,25,2021-03-10T18:31:02.047Z,ME
Station Flow Total,1803.0,cfs,Williams,25,2021-03-10T18:31:02.047Z,ME
Headwater Elevation,483.28,ft,Wyman,26,2021-03-10T18:31:02.047Z,ME
Station Flow Total,1396.0,cfs,Wyman,26,2021-03-10T18:31:02.047Z,ME
Discharge into Little Tennessee River,7678.0,cfs,Cheoah,3,2021-03-10T18:31:02.407Z,NC
Feet Below Full Pool,-0.89,ft,Cheoah,3,2021-03-10T18:31:02.407Z,NC
Lake Elevation,1275.91,ft,Cheoah,3,2021-03-10T18:31:02.407Z,NC
Discharge into Cheoah River,379.0,cfs,Santeetlah,13,2021-03-10T18:31:02.487Z,NC
Discharge into Little Tennessee River,391.0,cfs,Santeetlah,13,2021-03-10T18:31:02.487Z,NC
Feet Below Full Pool,-2.07,ft,Santeetlah,13,2021-03-10T18:31:02.487Z,NC
Lake Elevation,1938.84,ft,Santeetlah,13,2021-03-10T18:31:02.487Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-03-10T18:31:00.737Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.44,ft,Errol,18,2021-03-10T18:31:00.737Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-03-10T18:31:00.757Z,NH
Total Flow Below the Dam,403.0,cfs,Allens Falls,43,2021-03-10T18:31:04.173Z,NY
Total Flow,1620.0,cfs,Beebee Island,21,2021-03-10T18:31:01.22Z,NY
Total Flow,120.0,cfs,Chasm,53,2021-03-10T18:31:03.843Z,NY
Total Flow Below the Dam,371.0,cfs,Colton,38,2021-03-10T18:31:03Z,NY
Total Flow Below the Dam,851.0,cfs,Hannawa,39,2021-03-10T18:31:03.033Z,NY
Total Flow Below the Dam,461.0,cfs,Parishville,44,2021-03-10T18:31:04.21Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-10T18:31:03.343Z,NY
Total Flow Below the Dam,1323.0,cfs,Sugar Island,41,2021-03-10T18:31:03.053Z,NY
Total Flow,226.0,cfs,Trenton Falls,47,2021-03-10T18:31:05.457Z,NY
Lake Level,167.95,ft,Holtwood,10,2021-03-10T18:31:04.487Z,PA
Tailwater Elevation,113.24,ft,Holtwood,10,2021-03-10T18:31:04.487Z,PA
Holtwood Elevation,167.95,ft,Safe Harbor,9,2021-03-10T18:31:04.503Z,PA
Safe Harbor Elevation,226.74,ft,Safe Harbor,9,2021-03-10T18:31:04.503Z,PA
Estimated Real-Time Discharge to Lackawaxen River,900.0,cfs,Wallenpaupack,11,2021-03-10T18:31:05.047Z,PA
Lake Elevation,1181.36,ft,Wallenpaupack,11,2021-03-10T18:31:05.047Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-10T18:31:05.047Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),510.0,cfs,Wallenpaupack,11,2021-03-10T18:31:05.047Z,PA
Discharge into Little Tennessee River,8475.0,cfs,Calderwood,4,2021-03-10T18:31:02.407Z,TN
Feet Below Full Pool,-5.39,ft,Calderwood,4,2021-03-10T18:31:02.407Z,TN
Goat Creek Discharge,161.0,cfs,Calderwood,4,2021-03-10T18:31:02.407Z,TN
Lake Elevation,1082.41,ft,Calderwood,4,2021-03-10T18:31:02.407Z,TN
Discharge into Little Tennessee River,11307.0,cfs,Chilhowee,5,2021-03-10T18:31:02.407Z,TN
Feet Below Full Pool,-0.64,ft,Chilhowee,5,2021-03-10T18:31:02.407Z,TN
Lake Elevation,873.35,ft,Chilhowee,5,2021-03-10T18:31:02.407Z,TN
Current flow in the bypass reach,11396.0,cfs,Hawks Nest,54,2021-03-10T18:31:01.77Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),18600.0,cfs,Hawks Nest,54,2021-03-10T18:31:01.77Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),17000.0,cfs,Hawks Nest,54,2021-03-10T18:31:01.77Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-10T18:31:01.77Z,WV
