Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1031,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-27T00:55:20.000000Z,MA
Headwater Elevation Outside,2459.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-27T00:54:13.359Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-27T00:26:47.668010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-27T00:54:01.715Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-27T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-27T00:02:40.000000Z,ME
Total Flow,3703,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-27T00:55:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,362,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-27T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-27T00:54:02.340Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-27T00:54:02.340Z,ME
Station Flow Total,4681,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-27T00:55:08.000000Z,ME
Total Flow,1933,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-27T00:55:32.000000Z,ME
Millinocket Lake Level,476.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-27T00:54:01.716Z,ME
Total flow,239,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-27T00:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-27T00:54:00.336Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.07,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-27T00:01:05.000Z,ME
Feet below Full Pond,-6.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-27T00:55:12.000000Z,ME
Headwater Elevation,485.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-27T00:54:01.716Z,ME
Ragged Lake Gate Flow Total,58,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-27T00:02:40.000000Z,ME
Total Flow,513,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-27T00:03:08.000000Z,ME
Headwater Elevation,315.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-27T00:54:02.340Z,ME
