Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,892,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:40.000Z,MA
Headwater Elevation Outside,2459.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:41.304Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-05T00:49:45.250Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:58.570Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,342,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-05T00:01:36.000Z,ME
Total Flow,4060,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2480,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:58.023Z,ME
Headwater Elevation,953.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:58.023Z,ME
Station Flow Total,4823,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:36.000Z,ME
Total Flow,2433,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:32.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:58.571Z,ME
Total flow,309,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.23,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:00:40.000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:58.571Z,ME
Total Flow,4420,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:54:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-05T00:01:36.000Z,ME
Total Flow,522,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-05T00:00:00.000Z,ME
Headwater Elevation,317.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:58.023Z,ME
Station Flow Total,5530,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:36.000Z,ME
Headwater Elevation,482.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:51.811Z,ME
Station Flow Total,6350,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:36.000Z,ME
Flow,711,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:12.000Z,NH
