Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T12:22:56.000000Z,MA
Headwater Elevation Outside,2459.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:00.711Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-01T12:22:04.901000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:03.902Z,ME
USGS Flow,206,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,662,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-01T12:01:08.000000Z,ME
Total Flow,3133,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,6150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:00.870Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:02.874Z,ME
Station Flow Total,400,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:08.000000Z,ME
Total Flow,2194,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:32.000000Z,ME
Millinocket Lake Level,478.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:03.903Z,ME
Total flow,136,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T12:25:00.870Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T12:01:01.000Z,ME
Feet below Full Pond,-2.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T12:24:12.000000Z,ME
