Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,923.0,cfs,Fife Brook,22,2021-08-08T18:26:02.757Z,MA
Headwater Elevation Outside,2459.34,ft,Deep Creek,12,2021-08-08T18:21:09.77Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-08T18:21:09.77Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-08T18:26:01.067Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.57,ft,Aziscohos,14,2021-08-08T18:26:01.067Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-08T18:26:03.507Z,ME
Reservoir Level,1070.7,ft,Brassua,23,2021-08-08T18:26:03.507Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-08-08T18:21:08.393Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-08-08T18:21:08.393Z,ME
Total Flow,2062.0,cfs,Dolby,31,2021-08-08T18:21:08.393Z,ME
Total Flow,293.0,cfs,Ellsworth,45,2021-08-08T18:26:07.897Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-08T18:26:03.52Z,ME
Dead River Flow below Spencer Stream (Forecasted),342.0,cfs,Flagstaff,28,2021-08-08T18:26:03.52Z,ME
Lake Level for Flagstaff Lake,1143.25,ft,Flagstaff,28,2021-08-08T18:26:03.52Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-08T18:26:07.897Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-08-08T18:26:03.617Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-08-08T18:26:03.617Z,ME
Total Flow,2276.0,cfs,McKay / Ripogenus,32,2021-08-08T18:21:08.413Z,ME
Middle Richardson Pond Elevation,1441.8,ft,Middle Dam,16,2021-08-08T18:26:01.317Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-08T18:26:01.317Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-08-08T18:21:08.427Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-08T18:21:08.427Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-08T18:26:03.693Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-08T18:26:03.693Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West outlet,27,2021-08-08T18:26:03.693Z,ME
Feet below Full Pond,-1.32,ft,North Twin,34,2021-08-08T18:21:08.427Z,ME
Headwater Elevation,490.6,ft,North Twin,34,2021-08-08T18:21:08.427Z,ME
Total Flow,2213.0,cfs,North Twin,34,2021-08-08T18:21:08.427Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-08-08T18:21:08.427Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-08T18:26:01.69Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.43,ft,Rangeley,17,2021-08-08T18:26:01.69Z,ME
Total Flow,404.0,cfs,Seboomook Lake,36,2021-08-08T18:21:08.44Z,ME
Mooselookmeguntic Lake Elevation,1464.43,ft,Upper Dam,15,2021-08-08T18:26:01.757Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-08T18:26:01.757Z,ME
Outflow,2821.0,cfs,Weldon / Mattaceunk,37,2021-08-08T18:21:08.44Z,ME
Headwater Elevation,317.48,ft,Williams,25,2021-08-08T18:26:03.71Z,ME
