Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1818.0,cfs,Fife Brook,22,2021-07-17T06:26:02.527Z,MA
Headwater Elevation Outside,2460.21,ft,Deep Creek,12,2021-07-17T06:26:06.353Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-17T06:26:06.353Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-17T06:26:01.31Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.68,ft,Aziscohos,14,2021-07-17T06:26:01.31Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-17T06:26:03.057Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-17T06:26:03.057Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-17T06:26:04.107Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-07-17T06:26:04.12Z,ME
Total Flow,2052.0,cfs,Dolby,31,2021-07-17T06:26:04.137Z,ME
Total Flow,201.0,cfs,Ellsworth,45,2021-07-17T06:26:05.79Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-17T06:26:03.087Z,ME
Dead River Flow below Spencer Stream (Forecasted),347.0,cfs,Flagstaff,28,2021-07-17T06:26:03.087Z,ME
Lake Level for Flagstaff Lake,1143.82,ft,Flagstaff,28,2021-07-17T06:26:03.087Z,ME
Graham Lake Headwater Elevation,101.67,ft,Graham Lake Dam,50,2021-07-17T06:26:05.807Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),24,2021-07-17T06:26:03.103Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-07-17T06:26:03.103Z,ME
Total Flow,1839.0,cfs,McKay / Ripogenus,32,2021-07-17T06:26:04.167Z,ME
Middle Richardson Pond Elevation,1441.88,ft,Middle Dam,16,2021-07-17T06:26:01.603Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-17T06:26:01.603Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-07-17T06:26:04.187Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-17T06:26:04.187Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-17T06:26:03.14Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-17T06:26:03.14Z,ME
