Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1520,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:52.000Z,MA
Headwater Elevation Outside,2459.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:44.372Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T06:05:38.197Z,MD
Lake Outflow,1350,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.713Z,ME
USGS Flow,289,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,597,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T06:01:36.000Z,ME
Total Flow,2417,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.490Z,ME
Headwater Elevation,952.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:55.494Z,ME
Station Flow Total,382,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:36.000Z,ME
Total Flow,1878,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:00.000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.714Z,ME
Total flow,505,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.491Z,ME
