Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-03T06:15:08.000Z,MA
Headwater Elevation Outside,2460.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:49.053Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-03T06:13:04.427Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-03T06:18:00.078Z,ME
USGS Flow,147,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-03T06:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,47,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-03T06:00:00.000Z,ME
Total Flow,2249,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-03T06:16:52.000Z,ME
Dead River Flow From Flagstaff Lake.,666,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-03T06:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:58.992Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:56.988Z,ME
Station Flow Total,410,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-03T06:16:36.000Z,ME
Total Flow,1930,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:16:52.000Z,ME
Millinocket Lake Level,478.46,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:56.027Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:58.992Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:04:12.000Z,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:18:00.079Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-03T06:00:00.000Z,ME
Total Flow,418,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-03T06:02:08.000Z,ME
Headwater Elevation,318.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:58.992Z,ME
Station Flow Total,1778,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-03T06:16:36.000Z,ME
Headwater Elevation,484.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:57.458Z,ME
Station Flow Total,1388,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-03T06:16:36.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-03T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.20,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-03T06:01:12.000Z,NH
NH USGS Flow,821,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-03T06:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-03T06:01:12.000Z,NH
Middle Richardson Pond Elevation,1449.01,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:00:00.000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:18:00.079Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:57.453Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-03T06:18:00.079Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-03T06:01:06.000Z,NH
Mooselookmeguntic Lake Elevation,1467.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-03T06:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-03T06:18:00.079Z,NH
Total Flow,5391,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-03T06:16:28.000Z,NY
Water Elevation,1.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-03T06:17:15.143Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-03T06:06:56.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-03T06:00:00.000Z,TN
Feet Below Full Pool,-1.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-03T06:16:48.183Z,TN
Feet Below Full Pool,-1.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-03T06:16:48.090Z,TN
Lake Elevation,872.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:58.992Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-03T06:00:00.000Z,TN
Feet Below Full Pool,-2.08,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-03T06:17:58.992Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-03T06:01:00.000Z,
