Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1295,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-15T12:25:16.000Z,MA
Headwater Elevation Outside,2460.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-15T12:30:53.742Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-15T12:24:59.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-15T12:30:55.806Z,ME
USGS Flow,581,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-15T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,606,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-15T12:02:08.000Z,ME
Total Flow,2784,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-15T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,271,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-15T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-15T12:30:56.223Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-15T12:30:54.220Z,ME
Station Flow Total,1545,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-15T12:25:08.000Z,ME
Total Flow,1770,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-15T12:24:32.000Z,ME
Millinocket Lake Level,478.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-15T12:30:55.806Z,ME
Total flow,400,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-15T12:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-15T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.95,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-15T12:01:03.000Z,ME
Feet below Full Pond,-2.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-15T12:24:44.000Z,ME
Headwater Elevation,489.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-15T12:30:55.806Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-15T12:00:00.000Z,ME
Total Flow,890,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-15T12:00:00.000Z,ME
Headwater Elevation,317.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-15T12:30:54.220Z,ME
Station Flow Total,2998,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-15T12:25:08.000Z,ME
Headwater Elevation,483.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-15T12:30:54.220Z,ME
Station Flow Total,3012,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-15T12:25:08.000Z,ME
