Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,516.0,cfs,Fife Brook,22,2021-07-03T12:31:02.237Z,MA
Headwater Elevation Outside,2460.76,ft,Deep Creek,12,2021-07-03T12:31:05.78Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-03T12:31:05.78Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-03T12:31:01.017Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.03,ft,Aziscohos,14,2021-07-03T12:31:01.017Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-03T12:31:02.863Z,ME
Reservoir Level,1072.1,ft,Brassua,23,2021-07-03T12:31:02.863Z,ME
USGS Flow,145.0,cfs,Canada Falls Lake,30,2021-07-03T12:31:03.813Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-03T12:31:03.833Z,ME
Total Flow,2076.0,cfs,Dolby,31,2021-07-03T12:31:03.843Z,ME
Total Flow,212.0,cfs,Ellsworth,45,2021-07-03T12:31:05.423Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-07-03T12:31:02.893Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-07-03T12:31:02.893Z,ME
Lake Level for Flagstaff Lake,1144.23,ft,Flagstaff,28,2021-07-03T12:31:02.893Z,ME
Graham Lake Headwater Elevation,101.28,ft,Graham Lake Dam,50,2021-07-03T12:31:05.437Z,ME
Headwater Elevation,953.3,ft,Harris (Indian Pond),24,2021-07-03T12:31:02.94Z,ME
Station Flow Total,411.0,cfs,Harris (Indian Pond),24,2021-07-03T12:31:02.94Z,ME
Total Flow,2200.0,cfs,McKay / Ripogenus,32,2021-07-03T12:31:03.863Z,ME
Middle Richardson Pond Elevation,1442.07,ft,Middle Dam,16,2021-07-03T12:31:01.067Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-03T12:31:01.067Z,ME
Millinocket Lake Level,478.79,ft,Millinocket Lake,33,2021-07-03T12:31:03.877Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-03T12:31:03.877Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-03T12:31:02.983Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-03T12:31:02.983Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West outlet,27,2021-07-03T12:31:02.983Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-07-03T12:31:03.877Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-07-03T12:31:03.877Z,ME
Total Flow,2126.0,cfs,North Twin,34,2021-07-03T12:31:03.877Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-03T12:31:03.927Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-03T12:31:01.333Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-07-03T12:31:01.333Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-03T12:31:03.953Z,ME
Mooselookmeguntic Lake Elevation,1465.14,ft,Upper Dam,15,2021-07-03T12:31:01.457Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-03T12:31:01.457Z,ME
Outflow,2993.0,cfs,Weldon / Mattaceunk,37,2021-07-03T12:31:03.983Z,ME
Headwater Elevation,316.73,ft,Williams,25,2021-07-03T12:31:03.033Z,ME
Station Flow Total,1477.0,cfs,Williams,25,2021-07-03T12:31:03.033Z,ME
Headwater Elevation,483.91,ft,Wyman,26,2021-07-03T12:31:03.093Z,ME
Station Flow Total,1475.0,cfs,Wyman,26,2021-07-03T12:31:03.093Z,ME
Discharge into Little Tennessee River,59.0,cfs,Cheoah,3,2021-07-03T12:31:03.503Z,NC
Feet Below Full Pool,-1.36,ft,Cheoah,3,2021-07-03T12:31:03.503Z,NC
Lake Elevation,1275.44,ft,Cheoah,3,2021-07-03T12:31:03.503Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-07-03T12:31:03.537Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-07-03T12:31:03.537Z,NC
Feet Below Full Pool,-1.39,ft,Santeetlah,13,2021-07-03T12:31:03.537Z,NC
Lake Elevation,1939.51,ft,Santeetlah,13,2021-07-03T12:31:03.537Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-03T12:31:01.047Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,18,2021-07-03T12:31:01.047Z,NH
Pontook Downstream Flow,496.0,cfs,Pontook,20,2021-07-03T12:31:01.097Z,NH
Total Flow Below the Dam,926.0,cfs,Allens Falls,43,2021-07-03T12:31:05.03Z,NY
Total Flow,1483.0,cfs,Beebee Island,21,2021-07-03T12:31:01.943Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-07-03T12:31:04.83Z,NY
Total Flow Below the Dam,138.0,cfs,Colton,38,2021-07-03T12:31:04.237Z,NY
Total Flow Below the Dam,245.0,cfs,Hannawa,39,2021-07-03T12:31:04.267Z,NY
Total Flow Below the Dam,192.0,cfs,Parishville,44,2021-07-03T12:31:05.05Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-07-03T12:31:04.5Z,NY
Total Flow Below the Dam,614.0,cfs,Sugar Island,41,2021-07-03T12:31:04.28Z,NY
Total Flow,542.0,cfs,Trenton Falls,47,2021-07-03T12:31:05.673Z,NY
Lake Level,169.06,ft,Holtwood,10,2021-07-03T12:31:05.237Z,PA
Tailwater Elevation,107.24,ft,Holtwood,10,2021-07-03T12:31:05.237Z,PA
Holtwood Elevation,169.06,ft,Safe Harbor,9,2021-07-03T12:31:05.25Z,PA
Safe Harbor Elevation,226.61,ft,Safe Harbor,9,2021-07-03T12:31:05.25Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-07-03T12:31:05.547Z,PA
Lake Elevation,1185.35,ft,Wallenpaupack,11,2021-07-03T12:31:05.547Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-03T12:31:05.547Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),318.0,cfs,Wallenpaupack,11,2021-07-03T12:31:05.547Z,PA
Discharge into Little Tennessee River,157.0,cfs,Calderwood,4,2021-07-03T12:31:03.483Z,TN
Feet Below Full Pool,-4.38,ft,Calderwood,4,2021-07-03T12:31:03.483Z,TN
Goat Creek Discharge,157.0,cfs,Calderwood,4,2021-07-03T12:31:03.483Z,TN
Lake Elevation,1083.44,ft,Calderwood,4,2021-07-03T12:31:03.483Z,TN
Discharge into Little Tennessee River,1010.0,cfs,Chilhowee,5,2021-07-03T12:31:03.503Z,TN
Feet Below Full Pool,-2.54,ft,Chilhowee,5,2021-07-03T12:31:03.503Z,TN
Lake Elevation,871.46,ft,Chilhowee,5,2021-07-03T12:31:03.503Z,TN
Current flow in the bypass reach,1141.0,cfs,Hawks Nest,54,2021-07-03T12:31:02.58Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-03T12:31:02.58Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-03T12:31:02.58Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-03T12:31:02.58Z,WV
