Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-16T18:21:02.217Z,MA
Headwater Elevation Outside,2458.91,ft,Deep Creek,12,2021-03-16T18:21:05.62Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-16T18:21:05.62Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-16T18:21:01.217Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.35,ft,Aziscohos,14,2021-03-16T18:21:01.217Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-16T18:21:02.917Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-16T18:21:02.917Z,ME
USGS Flow,117.0,cfs,Canada Falls Lake,30,2021-03-16T18:21:03.76Z,ME
Caucomgomoc Lake Gate Total Flow,198.0,cfs,Caucomgomoc Lake,29,2021-03-16T18:21:03.777Z,ME
Total Flow,2457.0,cfs,Dolby,31,2021-03-16T18:21:03.793Z,ME
Total Flow,1536.0,cfs,Ellsworth,45,2021-03-16T18:21:05.137Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-16T18:21:02.937Z,ME
Lake Level for Flagstaff Lake,1133.59,ft,Flagstaff,28,2021-03-16T18:21:02.937Z,ME
Graham Lake Headwater Elevation,97.89,ft,Graham Lake Dam,50,2021-03-16T18:21:05.153Z,ME
Headwater Elevation,953.2,ft,Harris (Indian Pond),24,2021-03-16T18:21:02.95Z,ME
Station Flow Total,470.0,cfs,Harris (Indian Pond),24,2021-03-16T18:21:02.95Z,ME
Total Flow,1749.0,cfs,McKay / Ripogenus,32,2021-03-16T18:21:03.813Z,ME
Middle Richardson Pond Elevation,1437.68,ft,Middle Dam,16,2021-03-16T18:21:01.267Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-16T18:21:01.267Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-03-16T18:21:03.813Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-03-16T18:21:03.813Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-16T18:21:02.967Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-16T18:21:02.967Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.69,ft,Moosehead - East & West outlet,27,2021-03-16T18:21:02.967Z,ME
Feet below Full Pond,-8.86,ft,North Twin,34,2021-03-16T18:21:03.823Z,ME
Headwater Elevation,483.07,ft,North Twin,34,2021-03-16T18:21:03.823Z,ME
Total Flow,2103.0,cfs,North Twin,34,2021-03-16T18:21:03.823Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-03-16T18:21:03.823Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-16T18:21:01.297Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.0,ft,Rangeley,17,2021-03-16T18:21:01.297Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-03-16T18:21:03.823Z,ME
Mooselookmeguntic Lake Elevation,1460.21,ft,Upper Dam,15,2021-03-16T18:21:01.327Z,ME
Mooselookmeguntic Lake Outflow,600.0,cfs,Upper Dam,15,2021-03-16T18:21:01.327Z,ME
Outflow,3793.0,cfs,Weldon / Mattaceunk,37,2021-03-16T18:21:03.84Z,ME
Headwater Elevation,318.97,ft,Williams,25,2021-03-16T18:21:02.997Z,ME
Station Flow Total,2131.0,cfs,Williams,25,2021-03-16T18:21:02.997Z,ME
Headwater Elevation,484.23,ft,Wyman,26,2021-03-16T18:21:03.027Z,ME
Station Flow Total,1390.0,cfs,Wyman,26,2021-03-16T18:21:03.027Z,ME
Discharge into Little Tennessee River,7125.0,cfs,Cheoah,3,2021-03-16T18:21:03.39Z,NC
Feet Below Full Pool,-2.56,ft,Cheoah,3,2021-03-16T18:21:03.39Z,NC
Lake Elevation,1274.24,ft,Cheoah,3,2021-03-16T18:21:03.39Z,NC
Discharge into Cheoah River,1147.0,cfs,Santeetlah,13,2021-03-16T18:21:03.467Z,NC
Discharge into Little Tennessee River,394.0,cfs,Santeetlah,13,2021-03-16T18:21:03.467Z,NC
Feet Below Full Pool,-2.04,ft,Santeetlah,13,2021-03-16T18:21:03.467Z,NC
Lake Elevation,1938.87,ft,Santeetlah,13,2021-03-16T18:21:03.467Z,NC
NH USGS Flow,1520.0,cfs,Errol,18,2021-03-16T18:21:01.247Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.8,ft,Errol,18,2021-03-16T18:21:01.247Z,NH
Pontook Downstream Flow,418.0,cfs,Pontook,20,2021-03-16T18:21:01.277Z,NH
Total Flow Below the Dam,560.0,cfs,Allens Falls,43,2021-03-16T18:21:04.793Z,NY
Total Flow,4541.0,cfs,Beebee Island,21,2021-03-16T18:21:01.767Z,NY
Total Flow,211.0,cfs,Chasm,53,2021-03-16T18:21:04.56Z,NY
Total Flow Below the Dam,163.0,cfs,Colton,38,2021-03-16T18:21:04.093Z,NY
Total Flow Below the Dam,124.0,cfs,Hannawa,39,2021-03-16T18:21:04.107Z,NY
Total Flow Below the Dam,413.0,cfs,Parishville,44,2021-03-16T18:21:04.81Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-16T18:21:04.357Z,NY
Total Flow Below the Dam,589.0,cfs,Sugar Island,41,2021-03-16T18:21:04.12Z,NY
Total Flow,627.0,cfs,Trenton Falls,47,2021-03-16T18:21:05.45Z,NY
Lake Level,171.48,ft,Holtwood,10,2021-03-16T18:21:04.997Z,PA
Tailwater Elevation,118.74,ft,Holtwood,10,2021-03-16T18:21:04.997Z,PA
Holtwood Elevation,171.48,ft,Safe Harbor,9,2021-03-16T18:21:05.013Z,PA
Safe Harbor Elevation,227.27,ft,Safe Harbor,9,2021-03-16T18:21:05.013Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1183.0,cfs,Wallenpaupack,11,2021-03-16T18:21:05.313Z,PA
Lake Elevation,1181.93,ft,Wallenpaupack,11,2021-03-16T18:21:05.313Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-16T18:21:05.313Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),762.0,cfs,Wallenpaupack,11,2021-03-16T18:21:05.313Z,PA
Discharge into Little Tennessee River,6972.0,cfs,Calderwood,4,2021-03-16T18:21:03.37Z,TN
Feet Below Full Pool,-4.55,ft,Calderwood,4,2021-03-16T18:21:03.37Z,TN
Goat Creek Discharge,65.0,cfs,Calderwood,4,2021-03-16T18:21:03.37Z,TN
Lake Elevation,1083.25,ft,Calderwood,4,2021-03-16T18:21:03.37Z,TN
Discharge into Little Tennessee River,7457.0,cfs,Chilhowee,5,2021-03-16T18:21:03.45Z,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,5,2021-03-16T18:21:03.45Z,TN
Lake Elevation,873.34,ft,Chilhowee,5,2021-03-16T18:21:03.45Z,TN
Current flow in the bypass reach,1288.0,cfs,Hawks Nest,54,2021-03-16T18:21:02.513Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),8640.0,cfs,Hawks Nest,54,2021-03-16T18:21:02.513Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),8640.0,cfs,Hawks Nest,54,2021-03-16T18:21:02.513Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-16T18:21:02.513Z,WV
