Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,846.0,cfs,Fife Brook,22,2021-11-18T18:26:02.44Z,MA
Headwater Elevation Outside,2457.72,ft,Deep Creek,12,2021-11-18T18:26:06.3Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-18T18:26:06.3Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-18T18:26:01.273Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.38,ft,Aziscohos,14,2021-11-18T18:26:01.273Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-18T18:26:03.22Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-18T18:26:03.22Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-11-18T18:26:04.317Z,ME
Caucomgomoc Lake Gate Total Flow,370.0,cfs,Caucomgomoc Lake,29,2021-11-18T18:26:04.333Z,ME
Total Flow,2514.0,cfs,Dolby,31,2021-11-18T18:26:04.347Z,ME
Total Flow,1679.0,cfs,Ellsworth,45,2021-11-18T18:26:05.897Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-18T18:26:03.253Z,ME
Dead River Flow below Spencer Stream (Forecasted),447.0,cfs,Flagstaff,28,2021-11-18T18:26:03.253Z,ME
Lake Level for Flagstaff Lake,1140.35,ft,Flagstaff,28,2021-11-18T18:26:03.253Z,ME
Graham Lake Headwater Elevation,101.86,ft,Graham Lake Dam,50,2021-11-18T18:26:05.91Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),24,2021-11-18T18:26:03.27Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-11-18T18:26:03.27Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-18T18:26:04.363Z,ME
Middle Richardson Pond Elevation,1441.57,ft,Middle Dam,16,2021-11-18T18:26:01.363Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-18T18:26:01.363Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-11-18T18:26:04.383Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-11-18T18:26:04.383Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-18T18:26:03.283Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-18T18:26:03.283Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.43,ft,Moosehead - East & West outlet,27,2021-11-18T18:26:03.283Z,ME
Feet below Full Pond,-2.89,ft,North Twin,34,2021-11-18T18:26:04.393Z,ME
Headwater Elevation,489.04,ft,North Twin,34,2021-11-18T18:26:04.393Z,ME
Total Flow,2035.0,cfs,North Twin,34,2021-11-18T18:26:04.393Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-18T18:26:04.413Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-18T18:26:01.423Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.6,ft,Rangeley,17,2021-11-18T18:26:01.423Z,ME
Total Flow,337.0,cfs,Seboomook Lake,36,2021-11-18T18:26:04.423Z,ME
Mooselookmeguntic Lake Elevation,1462.26,ft,Upper Dam,15,2021-11-18T18:26:01.473Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-18T18:26:01.473Z,ME
Outflow,3902.0,cfs,Weldon / Mattaceunk,37,2021-11-18T18:26:04.443Z,ME
Headwater Elevation,315.21,ft,Williams,25,2021-11-18T18:26:03.317Z,ME
Station Flow Total,1841.0,cfs,Williams,25,2021-11-18T18:26:03.317Z,ME
Headwater Elevation,483.53,ft,Wyman,26,2021-11-18T18:26:03.333Z,ME
Station Flow Total,1358.0,cfs,Wyman,26,2021-11-18T18:26:03.333Z,ME
Discharge into Little Tennessee River,5853.0,cfs,Cheoah,3,2021-11-18T18:26:03.783Z,NC
Feet Below Full Pool,-3.62,ft,Cheoah,3,2021-11-18T18:26:03.783Z,NC
Lake Elevation,1273.19,ft,Cheoah,3,2021-11-18T18:26:03.783Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-18T18:26:03.847Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-18T18:26:03.847Z,NC
Feet Below Full Pool,-3.19,ft,Santeetlah,13,2021-11-18T18:26:03.847Z,NC
Lake Elevation,1937.71,ft,Santeetlah,13,2021-11-18T18:26:03.847Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-11-18T18:26:01.317Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,18,2021-11-18T18:26:01.317Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-11-18T18:26:01.393Z,NH
Total Flow Below the Dam,431.0,cfs,Allens Falls,43,2021-11-18T18:26:05.487Z,NY
Total Flow,6014.0,cfs,Beebee Island,21,2021-11-18T18:26:02.037Z,NY
Total Flow,250.0,cfs,Chasm,53,2021-11-18T18:26:05.287Z,NY
Total Flow Below the Dam,268.0,cfs,Colton,38,2021-11-18T18:26:04.723Z,NY
Total Flow Below the Dam,2044.0,cfs,Hannawa,39,2021-11-18T18:26:04.753Z,NY
Total Flow Below the Dam,253.0,cfs,Parishville,44,2021-11-18T18:26:05.503Z,NY
Total flow Below the Powerhouse,3952.0,cfs,Stewarts Bridge,46,2021-11-18T18:26:05.067Z,NY
Total Flow Below the Dam,718.0,cfs,Sugar Island,41,2021-11-18T18:26:04.803Z,NY
Total Flow,1348.0,cfs,Trenton Falls,47,2021-11-18T18:26:06.177Z,NY
Lake Level,170.69,ft,Holtwood,10,2021-11-18T18:26:05.72Z,PA
Tailwater Elevation,117.56,ft,Holtwood,10,2021-11-18T18:26:05.72Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-18T18:26:05.72Z,PA
Safe Harbor Elevation,226.74,ft,Safe Harbor,9,2021-11-18T18:26:05.72Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1564.0,cfs,Wallenpaupack,11,2021-11-18T18:26:06.037Z,PA
Lake Elevation,1178.88,ft,Wallenpaupack,11,2021-11-18T18:26:06.037Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-18T18:26:06.037Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1570.0,cfs,Wallenpaupack,11,2021-11-18T18:26:06.037Z,PA
Discharge into Little Tennessee River,6668.0,cfs,Calderwood,4,2021-11-18T18:26:03.753Z,TN
Feet Below Full Pool,-3.66,ft,Calderwood,4,2021-11-18T18:26:03.753Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-18T18:26:03.753Z,TN
Lake Elevation,1084.14,ft,Calderwood,4,2021-11-18T18:26:03.753Z,TN
Discharge into Little Tennessee River,2378.0,cfs,Chilhowee,5,2021-11-18T18:26:03.803Z,TN
Feet Below Full Pool,-3.3,ft,Chilhowee,5,2021-11-18T18:26:03.803Z,TN
Lake Elevation,870.7,ft,Chilhowee,5,2021-11-18T18:26:03.803Z,TN
Current flow in the bypass reach,329.0,cfs,Hawks Nest,54,2021-11-18T18:26:02.79Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-18T18:26:02.79Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-18T18:26:02.79Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-18T18:26:02.79Z,WV
