Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T06:11:24.000000Z,MA
Headwater Elevation Outside,2458.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T06:16:02.502Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T06:08:05.192000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T06:16:01.747Z,ME
USGS Flow,487,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T06:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,896,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T06:01:08.000000Z,ME
Total Flow,3127,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T06:12:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T06:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T06:16:00.164Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T06:16:02.447Z,ME
Station Flow Total,366,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T06:12:36.000000Z,ME
Total Flow,1741,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T06:12:32.000000Z,ME
Millinocket Lake Level,479.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T06:16:03.756Z,ME
Total flow,389,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T06:16:00.164Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.20,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T06:01:01.000Z,ME
Feet below Full Pond,-1.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T06:11:12.000000Z,ME
Headwater Elevation,490.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T06:16:01.748Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-26T06:00:00.000000Z,ME
Total Flow,253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-26T06:00:40.000000Z,ME
Headwater Elevation,315.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T06:16:00.164Z,ME
Station Flow Total,4468,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T06:12:36.000000Z,ME
Headwater Elevation,483.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T06:16:00.489Z,ME
Station Flow Total,5183,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T06:12:36.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T06:12:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T06:01:01.000Z,NH
NH USGS Flow,2850,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T06:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1444.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T06:00:00.000000Z,NH
