Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,807,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:56.000Z,MA
Headwater Elevation Outside,2457.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T18:13:49.791Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:40.563Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:02.012Z,ME
USGS Flow,244,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,629,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T18:00:00.000Z,ME
Total Flow,5879,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.61,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:00.126Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:00.952Z,ME
Station Flow Total,2569,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:36.000Z,ME
Total Flow,3390,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:52.000Z,ME
Millinocket Lake Level,477.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T18:13:53.990Z,ME
Total flow,326,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T18:08:08.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T14:00:56.000Z,ME
Feet below Full Pond,-3.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:12.000Z,ME
Headwater Elevation,488.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:02.013Z,ME
Ragged Lake Gate Flow Total,158,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-10T18:01:08.000Z,ME
Total Flow,721,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T18:00:00.000Z,ME
Headwater Elevation,316.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-10T18:13:59.309Z,ME
Station Flow Total,8886,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:36.000Z,ME
Headwater Elevation,481.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:02.130Z,ME
Station Flow Total,9361,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:36.000Z,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.42,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T14:00:55.000Z,NH
NH USGS Flow,2990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T14:00:53.000Z,NH
