Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1342,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:44.000Z,MA
Headwater Elevation Outside,2457.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:39.008Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T06:07:58.610Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:57.011Z,ME
USGS Flow,115,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T06:01:36.000Z,ME
Total Flow,4571,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1139.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:50.735Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:54.746Z,ME
Station Flow Total,1453,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:36.000Z,ME
Total Flow,3353,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:32.000Z,ME
Millinocket Lake Level,477.55,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:55.005Z,ME
Total flow,300,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.02,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T06:01:06.000Z,ME
Headwater Elevation,487.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:55.005Z,ME
Total Flow,5119,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,113,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-03T06:01:36.000Z,ME
Total Flow,433,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T06:00:00.000Z,ME
Headwater Elevation,317.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:54.386Z,ME
Station Flow Total,4505,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:36.000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:55.475Z,ME
Station Flow Total,3899,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:36.000Z,ME
Flow,624,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T06:01:05.000Z,NH
NH USGS Flow,2680,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T06:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:52.999Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:55.005Z,NH
