Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T18:00:00.000Z,MA
Headwater Elevation Outside,2457.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:42.840Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T18:14:55.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.503Z,ME
USGS Flow,58,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,214,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T18:01:40.000Z,ME
Total Flow,1881,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.941Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.942Z,ME
Station Flow Total,1401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:08.000Z,ME
Total Flow,1740,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:24.000Z,ME
Millinocket Lake Level,475.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.504Z,ME
Total flow,164,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T18:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.942Z,ME
Feet below Full Pond,-5.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T18:13:12.000Z,ME
Headwater Elevation,486.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.504Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-01T18:00:00.000Z,ME
Total Flow,352,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-01T18:01:08.000Z,ME
Headwater Elevation,315.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:54.936Z,ME
Station Flow Total,3039,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:08.000Z,ME
Headwater Elevation,484.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.942Z,ME
Station Flow Total,4314,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-01T18:13:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-01T18:01:07.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.11,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T18:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.503Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.504Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.504Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.22,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-01T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-01T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:56.504Z,NH
Total Flow,2344,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-01T18:14:56.000Z,NY
Water Elevation,0.51,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-01T18:16:44.392Z,NY
Discharge into Little Tennessee River,5713,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7232,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:20.000Z,TN
Feet Below Full Pool,-2.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:03.000Z,TN
Feet Below Full Pool,-1.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T18:15:03.000Z,TN
Lake Elevation,872.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:54.937Z,TN
Discharge into Little Tennessee River,414,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-01T18:14:52.000Z,TN
Feet Below Full Pool,-3.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-01T18:16:54.937Z,TN
