Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,942,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:32.000Z,MA
Headwater Elevation Outside,2456.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:58.818Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T12:11:11.607Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:53.787Z,ME
USGS Flow,210,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,996,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T12:02:40.000Z,ME
Total Flow,4284,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:41.284Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:49.827Z,ME
Station Flow Total,531,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:36.000Z,ME
Total Flow,1885,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:32.000Z,ME
Millinocket Lake Level,477.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:53.788Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T12:00:42.000Z,ME
Headwater Elevation,487.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:56.300Z,ME
Total Flow,4164,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-17T12:02:40.000Z,ME
Total Flow,511,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T12:00:00.000Z,ME
Headwater Elevation,318.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:52.234Z,ME
Station Flow Total,3094,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:36.000Z,ME
Headwater Elevation,482.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:52.055Z,ME
Station Flow Total,3207,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T12:00:42.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1446.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:53.787Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:54.283Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:53.787Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:53.787Z,NH
Total Flow,2352,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:00.000Z,NY
Water Elevation,1.99,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-17T12:19:39.974Z,NY
Feet Below Full Pool,-3.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T12:19:54.070Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7071,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T12:15:20.000Z,TN
