Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T00:42:08.000Z,MA
Headwater Elevation Outside,2458.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:40.207Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T00:35:46.760Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:55.401Z,ME
USGS Flow,568,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1201,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T00:02:08.000Z,ME
Total Flow,4871,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2350,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:54.810Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:56.815Z,ME
Station Flow Total,8437,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T00:45:40.000Z,ME
Total Flow,3040,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T00:45:44.000Z,ME
Millinocket Lake Level,478.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:55.402Z,ME
Total flow,484,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T00:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:56.815Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T00:00:42.000Z,ME
Headwater Elevation,490.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:55.402Z,ME
Total Flow,5012,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-25T00:02:08.000Z,ME
Total Flow,2880,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-25T00:01:36.000Z,ME
Headwater Elevation,316.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:56.815Z,ME
Station Flow Total,5516,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-25T00:45:40.000Z,ME
Headwater Elevation,483.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:56.815Z,ME
Station Flow Total,6224,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-25T00:45:40.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T00:41:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T00:00:42.000Z,NH
NH USGS Flow,1230,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.36,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:55.401Z,NH
Pontook Downstream Flow,382,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:51.377Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-25T00:49:55.401Z,NH
