Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,993,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:40.000Z,MA
Headwater Elevation Outside,2456.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:45.559Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T12:16:06.827Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.071Z,ME
USGS Flow,194,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,571,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T12:01:08.000Z,ME
Total Flow,2625,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.852Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:52.848Z,ME
Station Flow Total,2392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:40.000Z,ME
Total Flow,3366,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:32.000Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.072Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.48,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T12:00:41.000Z,ME
Headwater Elevation,486.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:57.355Z,ME
Total Flow,2107,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T12:19:44.000Z,ME
Ragged Lake Gate Flow Total,184,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-29T12:01:08.000Z,ME
Total Flow,260,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T12:00:00.000Z,ME
Headwater Elevation,315.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.852Z,ME
Station Flow Total,4466,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:40.000Z,ME
Headwater Elevation,484.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.852Z,ME
