Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-04T14:00:00,MA
Headwater Elevation Outside,2461.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-04T14:15:05.17001,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-04T14:15:05.17001,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-04T14:00:00,ME
USGS Flow,305,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-04T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,368,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-04T14:01:08,ME
Total Flow,3374,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-04T14:20:24,ME
Dead River Flow From Flagstaff Lake.,1950,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-04T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-04T14:20:30.64401,ME
Headwater Elevation,954.97,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-04T14:20:30.348,ME
Station Flow Total,4918,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-04T14:20:08,ME
Total Flow,3090,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-04T14:20:12,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-04T14:11:23.70001,ME
Total flow,213,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-04T14:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-04T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.93,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-04T14:00:00,ME
Feet below Full Pond,-1.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-04T14:18:12,ME
Headwater Elevation,490.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-04T14:20:27.36201,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-04T14:00:00,ME
