Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1555,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:08.000Z,MA
Headwater Elevation Outside,2460.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:40.917Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T18:07:58.697Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:52.374Z,ME
USGS Flow,257,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,337,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:00.000Z,ME
Total Flow,3967,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,381,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:55.674Z,ME
Headwater Elevation,955.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:55.675Z,ME
Station Flow Total,1597,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:08.000Z,ME
Total Flow,2446,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:10:52.000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:52.375Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:40.000Z,ME
East Outlet Gate Flow Total,1609,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.39,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:42.000Z,ME
Headwater Elevation,490.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:53.941Z,ME
Total Flow,3234,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-09T18:01:40.000Z,ME
Total Flow,426,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:00.000Z,ME
Headwater Elevation,316.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:53.670Z,ME
Station Flow Total,5871,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:08.000Z,ME
Headwater Elevation,483.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:55.675Z,ME
Station Flow Total,7765,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:08.000Z,ME
Flow,1254,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:42.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:14:00.423Z,NH
Pontook Downstream Flow,2128,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:54.393Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T18:14:00.423Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T18:14:00.423Z,NH
Total Flow,2273,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:00.000Z,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-09T18:13:23.419Z,NY
Discharge into Little Tennessee River,5765,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:08.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:00.000Z,TN
Feet Below Full Pool,-3.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:10.723Z,TN
Lake Elevation,1273.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:53.672Z,TN
Discharge into Little Tennessee River,6881,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:08.000Z,TN
Feet Below Full Pool,-0.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T18:11:10.537Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T18:00:00.000Z,TN
Discharge into Little Tennessee River,414,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T18:10:24.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T18:13:23.419Z,
