Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,920,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T20:55:20,MA
Headwater Elevation Outside,2459.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T20:54:45.04701,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T20:54:45.04701,MD
Lake Outflow,613,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T20:00:00,ME
USGS Flow,950,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,712,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T20:02:08,ME
Total Flow,1661,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T20:55:12,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T20:54:52,ME
Lake Level for Flagstaff Lake.,1142.05,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T20:52:53.809,ME
Headwater Elevation,953.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T20:54:48.40501,ME
Station Flow Total,1552,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T20:55:08,ME
Total Flow,920,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T20:55:16,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T20:42:10.01,ME
Total flow,242,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T20:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T20:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T20:00:00,ME
Feet below Full Pond,-6.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T20:54:12,ME
Headwater Elevation,485.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T20:55:06.35501,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-06T20:02:08,ME
Total Flow,2021,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-06T20:02:40,ME
Headwater Elevation,318.55,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-06T20:55:33.56201,ME
Station Flow Total,5630,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-06T20:55:08,ME
Headwater Elevation,483.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-06T20:54:53.64001,ME
Station Flow Total,5792,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-06T20:55:08,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T20:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1507.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T20:00:00,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T20:54:46,NH
