Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1102,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:40.000Z,MA
Headwater Elevation Outside,2459.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:49.396Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T01:04:54.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:53.561Z,ME
USGS Flow,601,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,529,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T01:00:00.000Z,ME
Total Flow,2616,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,391,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:47.323Z,ME
Headwater Elevation,953.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:53.334Z,ME
Station Flow Total,1547,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:36.000Z,ME
Total Flow,1821,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:32.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:48.085Z,ME
Total flow,167,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:00:58.000Z,ME
Feet below Full Pond,-2.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:09:12.000Z,ME
Headwater Elevation,489.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:46.081Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-09T01:00:00.000Z,ME
Total Flow,771,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T01:00:00.000Z,ME
Headwater Elevation,317.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:53.334Z,ME
Station Flow Total,3690,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:36.000Z,ME
Headwater Elevation,483.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:53.334Z,ME
Station Flow Total,3640,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.93,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T01:01:06.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1441.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:46.081Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:48.086Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:46.081Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:46.081Z,NH
Total Flow,8431,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:28.000Z,NY
Water Elevation,0.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-09T01:11:49.396Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3584,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:28.000Z,TN
Lake Elevation,1273.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:51.331Z,TN
Feet Below Full Pool,-1.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T01:07:23.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T03:00:00.000Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T01:10:32.000Z,TN
Lake Elevation,1938.79,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T01:11:53.334Z,TN
Current flow in the bypass reach,8825,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T01:00:30.000Z,
