Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-12T06:31:02.093Z,MA
Headwater Elevation Outside,2461.11,ft,Deep Creek,12,2021-05-12T06:31:04.587Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-12T06:31:04.587Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-12T06:31:01.313Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.99,ft,Aziscohos,14,2021-05-12T06:31:01.313Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-12T06:31:02.373Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-12T06:31:02.373Z,ME
USGS Flow,346.0,cfs,Canada Falls Lake,30,2021-05-12T06:31:02.73Z,ME
Caucomgomoc Lake Gate Total Flow,258.0,cfs,Caucomgomoc Lake,29,2021-05-12T06:31:02.747Z,ME
Total Flow,2136.0,cfs,Dolby,31,2021-05-12T06:31:02.747Z,ME
Total Flow,263.0,cfs,Ellsworth,45,2021-05-12T06:31:04.117Z,ME
Dead River Flow From Flagstaff Lake,243.0,cfs,Flagstaff,28,2021-05-12T06:31:02.387Z,ME
Dead River Flow below Spencer Stream (Forecasted),591.0,cfs,Flagstaff,28,2021-05-12T06:31:02.387Z,ME
Lake Level for Flagstaff Lake,1145.39,ft,Flagstaff,28,2021-05-12T06:31:02.387Z,ME
Graham Lake Headwater Elevation,102.93,ft,Graham Lake Dam,50,2021-05-12T06:31:04.133Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),24,2021-05-12T06:31:02.387Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-05-12T06:31:02.387Z,ME
Total Flow,1992.0,cfs,McKay / Ripogenus,32,2021-05-12T06:31:02.747Z,ME
Middle Richardson Pond Elevation,1442.44,ft,Middle Dam,16,2021-05-12T06:31:01.387Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-12T06:31:01.387Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-12T06:31:02.76Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-12T06:31:02.76Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-12T06:31:02.387Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-12T06:31:02.387Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West outlet,27,2021-05-12T06:31:02.387Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-05-12T06:31:02.76Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-05-12T06:31:02.76Z,ME
Total Flow,2195.0,cfs,North Twin,34,2021-05-12T06:31:02.76Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-12T06:31:02.76Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-12T06:31:01.45Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,17,2021-05-12T06:31:01.45Z,ME
Total Flow,425.0,cfs,Seboomook Lake,36,2021-05-12T06:31:02.76Z,ME
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,15,2021-05-12T06:31:01.47Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-12T06:31:01.47Z,ME
Outflow,4420.0,cfs,Weldon / Mattaceunk,37,2021-05-12T06:31:02.777Z,ME
Headwater Elevation,316.74,ft,Williams,25,2021-05-12T06:31:02.403Z,ME
Station Flow Total,2783.0,cfs,Williams,25,2021-05-12T06:31:02.403Z,ME
Headwater Elevation,482.01,ft,Wyman,26,2021-05-12T06:31:02.403Z,ME
Station Flow Total,1526.0,cfs,Wyman,26,2021-05-12T06:31:02.403Z,ME
Discharge into Little Tennessee River,325.0,cfs,Cheoah,3,2021-05-12T06:31:02.573Z,NC
Feet Below Full Pool,-1.31,ft,Cheoah,3,2021-05-12T06:31:02.573Z,NC
Lake Elevation,1275.49,ft,Cheoah,3,2021-05-12T06:31:02.573Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-12T06:31:02.607Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-12T06:31:02.607Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-05-12T06:31:02.607Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-05-12T06:31:02.607Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-05-12T06:31:01.34Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.92,ft,Errol,18,2021-05-12T06:31:01.34Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-05-12T06:31:01.407Z,NH
Total Flow Below the Dam,1064.0,cfs,Allens Falls,43,2021-05-12T06:31:03.51Z,NY
Total Flow,3292.0,cfs,Beebee Island,21,2021-05-12T06:31:01.763Z,NY
Total Flow,186.0,cfs,Chasm,53,2021-05-12T06:31:03.153Z,NY
Total Flow Below the Dam,2506.0,cfs,Colton,38,2021-05-12T06:31:02.917Z,NY
Total Flow Below the Dam,2147.0,cfs,Hannawa,39,2021-05-12T06:31:02.917Z,NY
Total Flow Below the Dam,391.0,cfs,Parishville,44,2021-05-12T06:31:03.59Z,NY
Total flow Below the Powerhouse,360.0,cfs,Stewarts Bridge,46,2021-05-12T06:31:03.057Z,NY
Total Flow Below the Dam,3128.0,cfs,Sugar Island,41,2021-05-12T06:31:02.917Z,NY
Total Flow,688.0,cfs,Trenton Falls,47,2021-05-12T06:31:04.353Z,NY
Lake Level,171.12,ft,Holtwood,10,2021-05-12T06:31:03.993Z,PA
Tailwater Elevation,118.02,ft,Holtwood,10,2021-05-12T06:31:03.993Z,PA
Holtwood Elevation,171.12,ft,Safe Harbor,9,2021-05-12T06:31:04.01Z,PA
Safe Harbor Elevation,225.7,ft,Safe Harbor,9,2021-05-12T06:31:04.01Z,PA
Estimated Real-Time Discharge to Lackawaxen River,969.0,cfs,Wallenpaupack,11,2021-05-12T06:31:04.243Z,PA
Lake Elevation,1186.54,ft,Wallenpaupack,11,2021-05-12T06:31:04.243Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-12T06:31:04.243Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),919.0,cfs,Wallenpaupack,11,2021-05-12T06:31:04.243Z,PA
Discharge into Little Tennessee River,204.0,cfs,Calderwood,4,2021-05-12T06:31:02.543Z,TN
Feet Below Full Pool,-2.19,ft,Calderwood,4,2021-05-12T06:31:02.543Z,TN
Goat Creek Discharge,204.0,cfs,Calderwood,4,2021-05-12T06:31:02.543Z,TN
Lake Elevation,1085.63,ft,Calderwood,4,2021-05-12T06:31:02.543Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-12T06:31:02.59Z,TN
Feet Below Full Pool,-2.97,ft,Chilhowee,5,2021-05-12T06:31:02.59Z,TN
Lake Elevation,871.02,ft,Chilhowee,5,2021-05-12T06:31:02.59Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-05-12T06:31:02.26Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-12T06:31:02.26Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-12T06:31:02.26Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-12T06:31:02.26Z,WV
