Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,820,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:44.000Z,MA
Headwater Elevation Outside,2457.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:48.583Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T06:05:15.767Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:51.952Z,ME
USGS Flow,132,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,406,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:00.000Z,ME
Total Flow,4828,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:40.000Z,ME
Lake Level for Flagstaff Lake.,1140.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:52.694Z,ME
Headwater Elevation,953.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:52.695Z,ME
Station Flow Total,1451,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:40.000Z,ME
Total Flow,3374,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:44.000Z,ME
Millinocket Lake Level,477.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:53.959Z,ME
Total flow,317,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.14,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T06:01:05.000Z,ME
Feet below Full Pond,-3.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T06:01:12.000Z,ME
Headwater Elevation,488.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:53.959Z,ME
Ragged Lake Gate Flow Total,135,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:00.000Z,ME
Total Flow,484,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:00.000Z,ME
Headwater Elevation,317.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:52.695Z,ME
Station Flow Total,4505,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:36.000Z,ME
Headwater Elevation,484.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:54.698Z,ME
Station Flow Total,4183,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:36.000Z,ME
Flow,636,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T06:01:04.000Z,NH
NH USGS Flow,2970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.97,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T01:00:00.000Z,NH
