Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,826.0,cfs,Fife Brook,22,2021-03-04T01:01:02.273Z,MA
Headwater Elevation Outside,2458.45,ft,Deep Creek,12,2021-03-04T01:01:06.107Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-04T01:01:06.107Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-04T01:01:01.367Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.44,ft,Aziscohos,14,2021-03-04T01:01:01.367Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-04T01:01:02.863Z,ME
Reservoir Level,1058.3,ft,Brassua,23,2021-03-04T01:01:02.863Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-03-04T01:01:03.88Z,ME
Caucomgomoc Lake Gate Total Flow,207.0,cfs,Caucomgomoc Lake,29,2021-03-04T01:01:03.897Z,ME
Total Flow,2793.0,cfs,Dolby,31,2021-03-04T01:01:03.927Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-03-04T01:01:05.507Z,ME
Dead River Flow From Flagstaff Lake,831.0,cfs,Flagstaff,28,2021-03-04T01:01:02.883Z,ME
Lake Level for Flagstaff Lake,1133.97,ft,Flagstaff,28,2021-03-04T01:01:02.883Z,ME
Graham Lake Headwater Elevation,97.61,ft,Graham Lake Dam,50,2021-03-04T01:01:05.507Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),24,2021-03-04T01:01:02.913Z,ME
Station Flow Total,2122.0,cfs,Harris (Indian Pond),24,2021-03-04T01:01:02.913Z,ME
Total Flow,1768.0,cfs,McKay / Ripogenus,32,2021-03-04T01:01:03.947Z,ME
Middle Richardson Pond Elevation,1437.34,ft,Middle Dam,16,2021-03-04T01:01:01.397Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-04T01:01:01.397Z,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,33,2021-03-04T01:01:03.957Z,ME
Total flow,234.0,cfs,Millinocket Lake,33,2021-03-04T01:01:03.957Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-04T01:01:02.963Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-04T01:01:02.963Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.83,ft,Moosehead - East & West outlet,27,2021-03-04T01:01:02.963Z,ME
Feet below Full Pond,-8.32,ft,North Twin,34,2021-03-04T01:01:03.977Z,ME
Headwater Elevation,483.59,ft,North Twin,34,2021-03-04T01:01:03.977Z,ME
Total Flow,2124.0,cfs,North Twin,34,2021-03-04T01:01:03.977Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-04T01:01:03.99Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-04T01:01:01.447Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.09,ft,Rangeley,17,2021-03-04T01:01:01.447Z,ME
Total Flow,244.0,cfs,Seboomook Lake,36,2021-03-04T01:01:04.007Z,ME
Mooselookmeguntic Lake Elevation,1461.1,ft,Upper Dam,15,2021-03-04T01:01:01.457Z,ME
