Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135.0,cfs,Fife Brook,22,2021-05-11T01:11:02.3Z,MA
Headwater Elevation Outside,2461.23,ft,Deep Creek,12,2021-05-11T01:11:05.363Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-11T01:11:05.363Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-11T01:11:01.317Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.93,ft,Aziscohos,14,2021-05-11T01:11:01.317Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-11T01:11:03.037Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-11T01:11:03.037Z,ME
USGS Flow,329.0,cfs,Canada Falls Lake,30,2021-05-11T01:11:03.83Z,ME
Caucomgomoc Lake Gate Total Flow,255.0,cfs,Caucomgomoc Lake,29,2021-05-11T01:11:03.85Z,ME
Total Flow,2242.0,cfs,Dolby,31,2021-05-11T01:11:03.877Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-11T01:11:04.783Z,ME
Dead River Flow From Flagstaff Lake,243.0,cfs,Flagstaff,28,2021-05-11T01:11:03.067Z,ME
Dead River Flow below Spencer Stream (Forecasted),602.0,cfs,Flagstaff,28,2021-05-11T01:11:03.067Z,ME
Lake Level for Flagstaff Lake,1145.24,ft,Flagstaff,28,2021-05-11T01:11:03.067Z,ME
Graham Lake Headwater Elevation,102.87,ft,Graham Lake Dam,50,2021-05-11T01:11:04.783Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),24,2021-05-11T01:11:03.08Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-05-11T01:11:03.08Z,ME
Total Flow,1960.0,cfs,McKay / Ripogenus,32,2021-05-11T01:11:03.893Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-05-11T01:11:01.41Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-11T01:11:01.41Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-11T01:11:03.913Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-05-11T01:11:03.913Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-11T01:11:03.117Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-11T01:11:03.117Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-05-11T01:11:03.117Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-05-11T01:11:03.923Z,ME
Headwater Elevation,490.29,ft,North Twin,34,2021-05-11T01:11:03.923Z,ME
Total Flow,2175.0,cfs,North Twin,34,2021-05-11T01:11:03.923Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-11T01:11:03.943Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-11T01:11:01.47Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.99,ft,Rangeley,17,2021-05-11T01:11:01.47Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-05-11T01:11:03.957Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-05-11T01:11:01.49Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-11T01:11:01.49Z,ME
Outflow,4845.0,cfs,Weldon / Mattaceunk,37,2021-05-11T01:11:03.97Z,ME
Headwater Elevation,316.15,ft,Williams,25,2021-05-11T01:11:03.127Z,ME
Station Flow Total,3539.0,cfs,Williams,25,2021-05-11T01:11:03.127Z,ME
Headwater Elevation,482.0,ft,Wyman,26,2021-05-11T01:11:03.143Z,ME
Station Flow Total,4050.0,cfs,Wyman,26,2021-05-11T01:11:03.143Z,ME
Discharge into Little Tennessee River,7755.0,cfs,Cheoah,3,2021-05-11T01:11:03.52Z,NC
Feet Below Full Pool,-4.36,ft,Cheoah,3,2021-05-11T01:11:03.52Z,NC
Lake Elevation,1272.44,ft,Cheoah,3,2021-05-11T01:11:03.52Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-11T01:11:03.55Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-05-11T01:11:03.55Z,NC
Feet Below Full Pool,-2.12,ft,Santeetlah,13,2021-05-11T01:11:03.55Z,NC
Lake Elevation,1938.78,ft,Santeetlah,13,2021-05-11T01:11:03.55Z,NC
NH USGS Flow,1210.0,cfs,Errol,18,2021-05-11T01:11:01.363Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.96,ft,Errol,18,2021-05-11T01:11:01.363Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-05-11T01:11:01.423Z,NH
Total Flow Below the Dam,1238.0,cfs,Allens Falls,43,2021-05-11T01:11:04.55Z,NY
Total Flow,3830.0,cfs,Beebee Island,21,2021-05-11T01:11:01.943Z,NY
Total Flow,200.0,cfs,Chasm,53,2021-05-11T01:11:04.44Z,NY
Total Flow Below the Dam,2583.0,cfs,Colton,38,2021-05-11T01:11:04.19Z,NY
Total Flow Below the Dam,2163.0,cfs,Hannawa,39,2021-05-11T01:11:04.19Z,NY
Total Flow Below the Dam,461.0,cfs,Parishville,44,2021-05-11T01:11:04.567Z,NY
Total flow Below the Powerhouse,358.0,cfs,Stewarts Bridge,46,2021-05-11T01:11:04.317Z,NY
Total Flow Below the Dam,3107.0,cfs,Sugar Island,41,2021-05-11T01:11:04.207Z,NY
Total Flow,1296.0,cfs,Trenton Falls,47,2021-05-11T01:11:05.237Z,NY
Lake Level,169.2,ft,Holtwood,10,2021-05-11T01:11:04.673Z,PA
Tailwater Elevation,115.59,ft,Holtwood,10,2021-05-11T01:11:04.673Z,PA
Holtwood Elevation,169.21,ft,Safe Harbor,9,2021-05-11T01:11:04.673Z,PA
Safe Harbor Elevation,226.08,ft,Safe Harbor,9,2021-05-11T01:11:04.673Z,PA
Estimated Real-Time Discharge to Lackawaxen River,970.0,cfs,Wallenpaupack,11,2021-05-11T01:11:04.877Z,PA
Lake Elevation,1186.63,ft,Wallenpaupack,11,2021-05-11T01:11:04.877Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-11T01:11:04.877Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-11T01:11:04.877Z,PA
Discharge into Little Tennessee River,8541.0,cfs,Calderwood,4,2021-05-11T01:11:03.487Z,TN
Feet Below Full Pool,-3.2,ft,Calderwood,4,2021-05-11T01:11:03.487Z,TN
Goat Creek Discharge,162.0,cfs,Calderwood,4,2021-05-11T01:11:03.487Z,TN
Lake Elevation,1084.61,ft,Calderwood,4,2021-05-11T01:11:03.487Z,TN
Discharge into Little Tennessee River,7911.0,cfs,Chilhowee,5,2021-05-11T01:11:03.52Z,TN
Feet Below Full Pool,-2.56,ft,Chilhowee,5,2021-05-11T01:11:03.52Z,TN
Lake Elevation,871.44,ft,Chilhowee,5,2021-05-11T01:11:03.52Z,TN
Current flow in the bypass reach,411.0,cfs,Hawks Nest,54,2021-05-11T01:11:02.71Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-11T01:11:02.71Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-11T01:11:02.71Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-11T01:11:02.71Z,WV
