Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-29T19:26:02.367Z,MA
Headwater Elevation Outside,2460.79,ft,Deep Creek,12,2021-05-29T19:26:05.49Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-29T19:26:05.49Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-29T19:26:01.023Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.83,ft,Aziscohos,14,2021-05-29T19:26:01.023Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-29T19:26:02.897Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-29T19:26:02.897Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-29T19:26:03.617Z,ME
Caucomgomoc Lake Gate Total Flow,204.0,cfs,Caucomgomoc Lake,29,2021-05-29T19:26:03.647Z,ME
Total Flow,2503.0,cfs,Dolby,31,2021-05-29T19:26:03.647Z,ME
Total Flow,303.0,cfs,Ellsworth,45,2021-05-29T19:26:05.053Z,ME
Dead River Flow From Flagstaff Lake,214.0,cfs,Flagstaff,28,2021-05-29T19:26:02.913Z,ME
Dead River Flow below Spencer Stream (Forecasted),316.0,cfs,Flagstaff,28,2021-05-29T19:26:02.913Z,ME
Lake Level for Flagstaff Lake,1145.29,ft,Flagstaff,28,2021-05-29T19:26:02.913Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-05-29T19:26:05.09Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-05-29T19:26:02.943Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-05-29T19:26:02.943Z,ME
Total Flow,2397.0,cfs,McKay / Ripogenus,32,2021-05-29T19:26:03.667Z,ME
Middle Richardson Pond Elevation,1442.32,ft,Middle Dam,16,2021-05-29T19:26:01.07Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-29T19:26:01.07Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-05-29T19:26:03.697Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-29T19:26:03.697Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-29T19:26:02.977Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-29T19:26:02.977Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.03,ft,Moosehead - East & West outlet,27,2021-05-29T19:26:02.977Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-05-29T19:26:03.713Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-05-29T19:26:03.713Z,ME
Total Flow,2271.0,cfs,North Twin,34,2021-05-29T19:26:03.713Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-05-29T19:26:03.723Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-29T19:26:01.557Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-05-29T19:26:01.557Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-29T19:26:03.743Z,ME
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,15,2021-05-29T19:26:01.57Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-29T19:26:01.57Z,ME
Outflow,3650.0,cfs,Weldon / Mattaceunk,37,2021-05-29T19:26:03.773Z,ME
Headwater Elevation,317.2,ft,Williams,25,2021-05-29T19:26:02.977Z,ME
Station Flow Total,1829.0,cfs,Williams,25,2021-05-29T19:26:02.977Z,ME
Headwater Elevation,483.8,ft,Wyman,26,2021-05-29T19:26:02.99Z,ME
Station Flow Total,1350.0,cfs,Wyman,26,2021-05-29T19:26:02.99Z,ME
Discharge into Little Tennessee River,5454.0,cfs,Cheoah,3,2021-05-29T19:26:03.34Z,NC
Feet Below Full Pool,-3.29,ft,Cheoah,3,2021-05-29T19:26:03.34Z,NC
Lake Elevation,1273.51,ft,Cheoah,3,2021-05-29T19:26:03.34Z,NC
Discharge into Cheoah River,1213.0,cfs,Santeetlah,13,2021-05-29T19:26:03.4Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-29T19:26:03.4Z,NC
Feet Below Full Pool,-2.13,ft,Santeetlah,13,2021-05-29T19:26:03.4Z,NC
Lake Elevation,1938.77,ft,Santeetlah,13,2021-05-29T19:26:03.4Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-29T19:26:01.037Z,NH
