Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-14T02:00:00.000Z,MA
Headwater Elevation Outside,2461.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:42.497Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-14T02:04:54.000Z,MD
Lake Outflow,2430,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:56.113Z,ME
USGS Flow,257,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-14T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,218,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-14T02:00:00.000Z,ME
Total Flow,3713,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-14T02:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,524,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-14T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.286Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:57.735Z,ME
Station Flow Total,375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-14T02:10:40.000Z,ME
Total Flow,1852,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T02:11:04.000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.135Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T02:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:56.620Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.000Z,ME
Headwater Elevation,490.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.135Z,ME
Total Flow,2950,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T02:10:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-14T02:01:36.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-14T02:04:08.000Z,ME
Headwater Elevation,317.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.286Z,ME
Station Flow Total,5373,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-14T02:10:36.000Z,ME
Headwater Elevation,484.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.287Z,ME
Station Flow Total,3683,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-14T02:10:40.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-14T02:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.38,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.000Z,NH
NH USGS Flow,1520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-14T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:57.000Z,NH
Middle Richardson Pond Elevation,1449.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T02:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:56.113Z,NH
Pontook Downstream Flow,400,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:53.155Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:56.113Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:55.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-14T02:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:56.113Z,NH
Total Flow,2638,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-14T02:11:00.000Z,NY
Water Elevation,0.99,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-14T06:12:19.381Z,NY
Feet Below Full Pool,-1.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:56.621Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T23:00:00.000Z,TN
Feet Below Full Pool,-1.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-14T02:10:40.000Z,TN
Lake Elevation,1275.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.626Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-12T23:00:00.000Z,TN
Lake Elevation,872.72,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.287Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-14T02:00:00.000Z,TN
Feet Below Full Pool,-2.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-14T06:12:58.287Z,TN
Current flow in the bypass reach,315,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T02:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-14T02:01:00.000Z,
