Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1605.0,cfs,Fife Brook,22,2021-07-24T06:26:02.79Z,MA
Headwater Elevation Outside,2459.99,ft,Deep Creek,12,2021-07-24T06:26:05.867Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-24T06:26:05.867Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-24T06:26:01.337Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.22,ft,Aziscohos,14,2021-07-24T06:26:01.337Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-24T06:26:03.463Z,ME
Reservoir Level,1071.4,ft,Brassua,23,2021-07-24T06:26:03.463Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-07-24T06:26:04.367Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-07-24T06:26:04.387Z,ME
Total Flow,2250.0,cfs,Dolby,31,2021-07-24T06:26:04.4Z,ME
Total Flow,262.0,cfs,Ellsworth,45,2021-07-24T06:26:05.477Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-24T06:26:03.477Z,ME
Dead River Flow below Spencer Stream (Forecasted),359.0,cfs,Flagstaff,28,2021-07-24T06:26:03.477Z,ME
Lake Level for Flagstaff Lake,1143.72,ft,Flagstaff,28,2021-07-24T06:26:03.477Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-07-24T06:26:05.477Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-07-24T06:26:03.477Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-07-24T06:26:03.477Z,ME
Total Flow,1089.0,cfs,McKay / Ripogenus,32,2021-07-24T06:26:04.417Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-24T06:26:01.507Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-24T06:26:01.507Z,ME
Millinocket Lake Level,478.82,ft,Millinocket Lake,33,2021-07-24T06:26:04.447Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-24T06:26:04.447Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-24T06:26:03.507Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-24T06:26:03.507Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.16,ft,Moosehead - East & West outlet,27,2021-07-24T06:26:03.507Z,ME
Feet below Full Pond,-1.35,ft,North Twin,34,2021-07-24T06:26:04.46Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-07-24T06:26:04.46Z,ME
Total Flow,2067.0,cfs,North Twin,34,2021-07-24T06:26:04.46Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-24T06:26:04.477Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-24T06:26:01.57Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-24T06:26:01.57Z,ME
Total Flow,425.0,cfs,Seboomook Lake,36,2021-07-24T06:26:04.527Z,ME
Mooselookmeguntic Lake Elevation,1464.8,ft,Upper Dam,15,2021-07-24T06:26:01.6Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-24T06:26:01.6Z,ME
Outflow,3459.0,cfs,Weldon / Mattaceunk,37,2021-07-24T06:26:04.54Z,ME
Headwater Elevation,316.78,ft,Williams,25,2021-07-24T06:26:03.527Z,ME
Station Flow Total,1300.0,cfs,Williams,25,2021-07-24T06:26:03.527Z,ME
Headwater Elevation,484.31,ft,Wyman,26,2021-07-24T06:26:03.54Z,ME
Station Flow Total,1262.0,cfs,Wyman,26,2021-07-24T06:26:03.54Z,ME
Discharge into Little Tennessee River,1952.0,cfs,Cheoah,3,2021-07-24T06:26:04.053Z,NC
Feet Below Full Pool,-4.65,ft,Cheoah,3,2021-07-24T06:26:04.053Z,NC
Lake Elevation,1272.15,ft,Cheoah,3,2021-07-24T06:26:04.053Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-07-24T06:26:04.123Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-24T06:26:04.123Z,NC
Feet Below Full Pool,-2.04,ft,Santeetlah,13,2021-07-24T06:26:04.123Z,NC
Lake Elevation,1938.87,ft,Santeetlah,13,2021-07-24T06:26:04.123Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-24T06:26:01.367Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,18,2021-07-24T06:26:01.367Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-07-24T06:26:01.54Z,NH
Total Flow Below the Dam,890.0,cfs,Allens Falls,43,2021-07-24T06:26:05.23Z,NY
Total Flow,4576.0,cfs,Beebee Island,21,2021-07-24T06:26:02.383Z,NY
Total Flow,126.0,cfs,Chasm,53,2021-07-24T06:26:05.117Z,NY
Total Flow Below the Dam,133.0,cfs,Colton,38,2021-07-24T06:26:04.803Z,NY
Total Flow Below the Dam,257.0,cfs,Hannawa,39,2021-07-24T06:26:04.823Z,NY
Total Flow Below the Dam,218.0,cfs,Parishville,44,2021-07-24T06:26:05.243Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-24T06:26:04.993Z,NY
Total Flow Below the Dam,1943.0,cfs,Sugar Island,41,2021-07-24T06:26:04.837Z,NY
Total Flow,1867.0,cfs,Trenton Falls,47,2021-07-24T06:26:05.743Z,NY
Lake Level,168.72,ft,Holtwood,10,2021-07-24T06:26:05.353Z,PA
Tailwater Elevation,113.23,ft,Holtwood,10,2021-07-24T06:26:05.353Z,PA
Holtwood Elevation,168.69,ft,Safe Harbor,9,2021-07-24T06:26:05.353Z,PA
Safe Harbor Elevation,226.21,ft,Safe Harbor,9,2021-07-24T06:26:05.353Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-24T06:26:05.617Z,PA
Lake Elevation,1184.06,ft,Wallenpaupack,11,2021-07-24T06:26:05.617Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-24T06:26:05.617Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),607.0,cfs,Wallenpaupack,11,2021-07-24T06:26:05.617Z,PA
Discharge into Little Tennessee River,31.0,cfs,Calderwood,4,2021-07-24T06:26:04.023Z,TN
Feet Below Full Pool,-1.33,ft,Calderwood,4,2021-07-24T06:26:04.023Z,TN
Goat Creek Discharge,31.0,cfs,Calderwood,4,2021-07-24T06:26:04.023Z,TN
Lake Elevation,1086.47,ft,Calderwood,4,2021-07-24T06:26:04.023Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-24T06:26:04.103Z,TN
Feet Below Full Pool,-1.36,ft,Chilhowee,5,2021-07-24T06:26:04.103Z,TN
Lake Elevation,872.64,ft,Chilhowee,5,2021-07-24T06:26:04.103Z,TN
Current flow in the bypass reach,329.0,cfs,Hawks Nest,54,2021-07-24T06:26:03.15Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-24T06:26:03.15Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-24T06:26:03.15Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-24T06:26:03.15Z,WV
