Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,911.0,cfs,Fife Brook,22,2021-11-12T12:31:01.777Z,MA
Headwater Elevation Outside,2458.64,ft,Deep Creek,12,2021-11-12T12:31:06.137Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-12T12:31:06.137Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-12T12:31:00.953Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.18,ft,Aziscohos,14,2021-11-12T12:31:00.953Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-12T12:31:02.54Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-12T12:31:02.54Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-11-12T12:31:03.607Z,ME
Caucomgomoc Lake Gate Total Flow,314.0,cfs,Caucomgomoc Lake,29,2021-11-12T12:31:03.637Z,ME
Total Flow,2553.0,cfs,Dolby,31,2021-11-12T12:31:03.657Z,ME
Total Flow,1456.0,cfs,Ellsworth,45,2021-11-12T12:31:05.453Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-12T12:31:02.62Z,ME
Dead River Flow below Spencer Stream (Forecasted),395.0,cfs,Flagstaff,28,2021-11-12T12:31:02.62Z,ME
Lake Level for Flagstaff Lake,1140.15,ft,Flagstaff,28,2021-11-12T12:31:02.62Z,ME
Graham Lake Headwater Elevation,101.63,ft,Graham Lake Dam,50,2021-11-12T12:31:05.463Z,ME
Headwater Elevation,954.29,ft,Harris (Indian Pond),24,2021-11-12T12:31:02.683Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-11-12T12:31:02.683Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-12T12:31:03.667Z,ME
Middle Richardson Pond Elevation,1441.6,ft,Middle Dam,16,2021-11-12T12:31:00.993Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-12T12:31:00.993Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,33,2021-11-12T12:31:03.687Z,ME
Total flow,214.0,cfs,Millinocket Lake,33,2021-11-12T12:31:03.687Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-12T12:31:02.713Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-12T12:31:02.713Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-11-12T12:31:02.713Z,ME
Feet below Full Pond,-2.71,ft,North Twin,34,2021-11-12T12:31:03.717Z,ME
Headwater Elevation,489.21,ft,North Twin,34,2021-11-12T12:31:03.717Z,ME
Total Flow,2198.0,cfs,North Twin,34,2021-11-12T12:31:03.717Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-12T12:31:03.73Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-12T12:31:01.043Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.72,ft,Rangeley,17,2021-11-12T12:31:01.043Z,ME
Total Flow,194.0,cfs,Seboomook Lake,36,2021-11-12T12:31:03.767Z,ME
Mooselookmeguntic Lake Elevation,1462.1,ft,Upper Dam,15,2021-11-12T12:31:01.057Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-12T12:31:01.057Z,ME
Outflow,3528.0,cfs,Weldon / Mattaceunk,37,2021-11-12T12:31:03.797Z,ME
Headwater Elevation,314.57,ft,Williams,25,2021-11-12T12:31:02.777Z,ME
Station Flow Total,2333.0,cfs,Williams,25,2021-11-12T12:31:02.777Z,ME
Headwater Elevation,483.86,ft,Wyman,26,2021-11-12T12:31:02.813Z,ME
Station Flow Total,2610.0,cfs,Wyman,26,2021-11-12T12:31:02.813Z,ME
Discharge into Little Tennessee River,10012.0,cfs,Cheoah,3,2021-11-12T12:31:03.323Z,NC
Feet Below Full Pool,-2.14,ft,Cheoah,3,2021-11-12T12:31:03.323Z,NC
Lake Elevation,1274.66,ft,Cheoah,3,2021-11-12T12:31:03.323Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-12T12:31:03.373Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-12T12:31:03.373Z,NC
