Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-12-03T06:26:02.86Z,MA
Headwater Elevation Outside,2455.55,ft,Deep Creek,12,2021-12-03T06:26:06.687Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-03T06:26:06.687Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-03T06:26:01.703Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.7,ft,Aziscohos,14,2021-12-03T06:26:01.703Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-03T06:26:03.833Z,ME
Reservoir Level,1057.1,ft,Brassua,23,2021-12-03T06:26:03.833Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-12-03T06:26:04.8Z,ME
Caucomgomoc Lake Gate Total Flow,432.0,cfs,Caucomgomoc Lake,29,2021-12-03T06:26:04.82Z,ME
Total Flow,2074.0,cfs,Dolby,31,2021-12-03T06:26:04.83Z,ME
Total Flow,1887.0,cfs,Ellsworth,45,2021-12-03T06:26:06.25Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-03T06:26:03.843Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-03T06:26:03.843Z,ME
Lake Level for Flagstaff Lake,1140.26,ft,Flagstaff,28,2021-12-03T06:26:03.843Z,ME
Graham Lake Headwater Elevation,102.93,ft,Graham Lake Dam,50,2021-12-03T06:26:06.267Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),24,2021-12-03T06:26:03.877Z,ME
Station Flow Total,536.0,cfs,Harris (Indian Pond),24,2021-12-03T06:26:03.877Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-03T06:26:04.85Z,ME
Middle Richardson Pond Elevation,1441.17,ft,Middle Dam,16,2021-12-03T06:26:01.813Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-12-03T06:26:01.813Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-12-03T06:26:04.88Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-12-03T06:26:04.88Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-03T06:26:03.893Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-03T06:26:03.893Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-12-03T06:26:03.893Z,ME
Feet below Full Pond,-2.99,ft,North Twin,34,2021-12-03T06:26:04.893Z,ME
Headwater Elevation,488.94,ft,North Twin,34,2021-12-03T06:26:04.893Z,ME
Total Flow,2545.0,cfs,North Twin,34,2021-12-03T06:26:04.893Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-03T06:26:04.91Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-03T06:26:01.927Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,17,2021-12-03T06:26:01.927Z,ME
Total Flow,327.0,cfs,Seboomook Lake,36,2021-12-03T06:26:04.91Z,ME
Mooselookmeguntic Lake Elevation,1462.6,ft,Upper Dam,15,2021-12-03T06:26:01.977Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-03T06:26:01.977Z,ME
Outflow,3036.0,cfs,Weldon / Mattaceunk,37,2021-12-03T06:26:04.94Z,ME
