Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1109,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:56.000000Z,MA
Headwater Elevation Outside,2458.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:00.825Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-30T18:03:00.005000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:00.942Z,ME
USGS Flow,366,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,515,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-30T18:02:40.000000Z,ME
Total Flow,3106,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,424,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:02.513Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:00.507Z,ME
Station Flow Total,2558,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:36.000000Z,ME
Total Flow,1759,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:52.000000Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:00.943Z,ME
Total flow,332,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:00.507Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.57,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:01:01.000Z,ME
Feet below Full Pond,-2.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:09:12.000000Z,ME
Headwater Elevation,489.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:02.977Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-30T18:00:00.000000Z,ME
Total Flow,897,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-30T18:01:08.000000Z,ME
Headwater Elevation,317.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:02.513Z,ME
Station Flow Total,4413,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:36.000000Z,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:02.514Z,ME
Station Flow Total,4547,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:40.000000Z,ME
Flow,222,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-30T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-30T18:01:01.000Z,NH
