Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,884,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:40.000Z,MA
Headwater Elevation Outside,2459.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:47.424Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:36.857Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.332Z,ME
USGS Flow,521,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,333,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T00:01:36.000Z,ME
Total Flow,4244,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,707,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:39.000Z,ME
Lake Level for Flagstaff Lake.,1144.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:56.424Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.429Z,ME
Station Flow Total,7820,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:36.000Z,ME
Total Flow,2433,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:32.000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.333Z,ME
Total flow,66,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:00:42.000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.333Z,ME
Total Flow,4397,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-08T00:00:00.000Z,ME
Total Flow,1632,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T00:01:08.000Z,ME
Headwater Elevation,317.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:56.424Z,ME
Station Flow Total,5351,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:36.000Z,ME
Headwater Elevation,482.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.429Z,ME
Station Flow Total,6169,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:36.000Z,ME
Flow,709,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T00:54:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T00:00:42.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.333Z,NH
Pontook Downstream Flow,739,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.334Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.333Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.73,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.98,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.333Z,NH
Total Flow,3569,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:28.000Z,NY
Water Elevation,1.74,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-08T00:56:49.409Z,NY
Feet Below Full Pool,-3.09,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.430Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-07T03:00:00.000Z,TN
Feet Below Full Pool,-2.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T00:55:30.230Z,TN
Lake Elevation,1274.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:58.430Z,TN
Feet Below Full Pool,-1.50,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T00:54:40.100Z,TN
Generation Schedule,20.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-07T03:00:00.000Z,TN
Discharge into Cheoah River,54,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T00:54:44.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T00:02:52.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T00:56:49.409Z,
