Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-20T01:06:02.473Z,MA
Headwater Elevation Outside,2460.92,ft,Deep Creek,12,2021-06-20T01:06:05.867Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-20T01:06:05.867Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-20T01:06:01.07Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-06-20T01:06:01.07Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-20T01:06:03.257Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-06-20T01:06:03.257Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-20T01:06:04.32Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-20T01:06:04.333Z,ME
Total Flow,2037.0,cfs,Dolby,31,2021-06-20T01:06:04.35Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-20T01:06:05.507Z,ME
Dead River Flow From Flagstaff Lake,266.0,cfs,Flagstaff,28,2021-06-20T01:06:03.287Z,ME
Dead River Flow below Spencer Stream (Forecasted),320.0,cfs,Flagstaff,28,2021-06-20T01:06:03.287Z,ME
Lake Level for Flagstaff Lake,1144.67,ft,Flagstaff,28,2021-06-20T01:06:03.287Z,ME
Graham Lake Headwater Elevation,101.63,ft,Graham Lake Dam,50,2021-06-20T01:06:05.523Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-06-20T01:06:03.32Z,ME
Station Flow Total,738.0,cfs,Harris (Indian Pond),24,2021-06-20T01:06:03.32Z,ME
Total Flow,1759.0,cfs,McKay / Ripogenus,32,2021-06-20T01:06:04.37Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-20T01:06:01.35Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-20T01:06:01.35Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-06-20T01:06:04.38Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-20T01:06:04.38Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-20T01:06:03.35Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-20T01:06:03.35Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-20T01:06:03.35Z,ME
Feet below Full Pond,-1.58,ft,North Twin,34,2021-06-20T01:06:04.4Z,ME
Headwater Elevation,490.34,ft,North Twin,34,2021-06-20T01:06:04.4Z,ME
Total Flow,2089.0,cfs,North Twin,34,2021-06-20T01:06:04.4Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-20T01:06:04.413Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-20T01:06:01.383Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,17,2021-06-20T01:06:01.383Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-20T01:06:04.43Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-20T01:06:01.553Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-20T01:06:01.553Z,ME
Outflow,2567.0,cfs,Weldon / Mattaceunk,37,2021-06-20T01:06:04.43Z,ME
Headwater Elevation,316.01,ft,Williams,25,2021-06-20T01:06:03.38Z,ME
Station Flow Total,1647.0,cfs,Williams,25,2021-06-20T01:06:03.38Z,ME
Headwater Elevation,483.66,ft,Wyman,26,2021-06-20T01:06:03.413Z,ME
Station Flow Total,1401.0,cfs,Wyman,26,2021-06-20T01:06:03.413Z,ME
Discharge into Little Tennessee River,1321.0,cfs,Cheoah,3,2021-06-20T01:06:03.837Z,NC
Feet Below Full Pool,-2.65,ft,Cheoah,3,2021-06-20T01:06:03.837Z,NC
Lake Elevation,1274.15,ft,Cheoah,3,2021-06-20T01:06:03.837Z,NC
Discharge into Cheoah River,418.0,cfs,Santeetlah,13,2021-06-20T01:06:03.867Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-20T01:06:03.867Z,NC
Feet Below Full Pool,-2.48,ft,Santeetlah,13,2021-06-20T01:06:03.867Z,NC
Lake Elevation,1938.42,ft,Santeetlah,13,2021-06-20T01:06:03.867Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-20T01:06:01.1Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,18,2021-06-20T01:06:01.1Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-06-20T01:06:01.35Z,NH
Total Flow Below the Dam,918.0,cfs,Allens Falls,43,2021-06-20T01:06:05.223Z,NY
Total Flow,1293.0,cfs,Beebee Island,21,2021-06-20T01:06:02.12Z,NY
Total Flow,194.0,cfs,Chasm,53,2021-06-20T01:06:05.117Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-20T01:06:04.693Z,NY
Total Flow Below the Dam,119.0,cfs,Hannawa,39,2021-06-20T01:06:04.713Z,NY
Total Flow Below the Dam,202.0,cfs,Parishville,44,2021-06-20T01:06:05.223Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-06-20T01:06:04.93Z,NY
Total Flow Below the Dam,522.0,cfs,Sugar Island,41,2021-06-20T01:06:04.727Z,NY
Total Flow,304.0,cfs,Trenton Falls,47,2021-06-20T01:06:05.743Z,NY
Lake Level,167.95,ft,Holtwood,10,2021-06-20T01:06:05.387Z,PA
Tailwater Elevation,108.64,ft,Holtwood,10,2021-06-20T01:06:05.387Z,PA
Holtwood Elevation,167.95,ft,Safe Harbor,9,2021-06-20T01:06:05.387Z,PA
Safe Harbor Elevation,225.64,ft,Safe Harbor,9,2021-06-20T01:06:05.387Z,PA
Estimated Real-Time Discharge to Lackawaxen River,33.0,cfs,Wallenpaupack,11,2021-06-20T01:06:05.633Z,PA
Lake Elevation,1186.32,ft,Wallenpaupack,11,2021-06-20T01:06:05.633Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-20T01:06:05.633Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),425.0,cfs,Wallenpaupack,11,2021-06-20T01:06:05.633Z,PA
Discharge into Little Tennessee River,2701.0,cfs,Calderwood,4,2021-06-20T01:06:03.807Z,TN
Feet Below Full Pool,-2.95,ft,Calderwood,4,2021-06-20T01:06:03.807Z,TN
Goat Creek Discharge,173.0,cfs,Calderwood,4,2021-06-20T01:06:03.807Z,TN
Lake Elevation,1084.85,ft,Calderwood,4,2021-06-20T01:06:03.807Z,TN
Discharge into Little Tennessee River,8748.0,cfs,Chilhowee,5,2021-06-20T01:06:03.85Z,TN
Feet Below Full Pool,-1.39,ft,Chilhowee,5,2021-06-20T01:06:03.85Z,TN
Lake Elevation,872.61,ft,Chilhowee,5,2021-06-20T01:06:03.85Z,TN
Current flow in the bypass reach,334.0,cfs,Hawks Nest,54,2021-06-20T01:06:02.917Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-20T01:06:02.917Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-20T01:06:02.917Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-20T01:06:02.917Z,WV
