Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T01:00:00.000Z,MA
Headwater Elevation Outside,2457.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:38.655Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T01:05:42.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:56.270Z,ME
USGS Flow,72,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T01:01:36.000Z,ME
Total Flow,2164,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T01:00:00.000Z,ME
Dead River Flow From Flagstaff Lake.,465,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:58.028Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:58.028Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:08.000Z,ME
Total Flow,2128,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:32.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:56.270Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:58.028Z,ME
Feet below Full Pond,-2.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:00:00.000Z,ME
Headwater Elevation,489.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:56.270Z,ME
Ragged Lake Gate Flow Total,61,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-29T01:01:36.000Z,ME
Total Flow,593,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T01:03:40.000Z,ME
Headwater Elevation,318.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:58.028Z,ME
Station Flow Total,2456,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:08.000Z,ME
Headwater Elevation,483.64,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:58.028Z,ME
Station Flow Total,2019,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:08.000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T01:01:06.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:56.270Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:58.277Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:56.270Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:56.270Z,NH
Total Flow,2814,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T01:09:56.000Z,NY
Water Elevation,0.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-29T01:10:38.655Z,NY
Discharge into Little Tennessee River,2882,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5240,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:16.000Z,TN
Feet Below Full Pool,-3.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:33.000Z,TN
Feet Below Full Pool,-2.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T01:07:03.000Z,TN
Lake Elevation,871.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:58.028Z,TN
Discharge into Little Tennessee River,801,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:24.000Z,TN
Feet Below Full Pool,-3.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T01:10:58.028Z,TN
Current flow in the bypass reach,23801,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T00:01:00.000Z,
