Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,892.0,cfs,Fife Brook,22,2021-11-22T12:36:01.833Z,MA
Headwater Elevation Outside,2457.06,ft,Deep Creek,12,2021-11-22T12:36:05.38Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-22T12:36:05.38Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-22T12:36:01.02Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.8,ft,Aziscohos,14,2021-11-22T12:36:01.02Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-22T12:36:02.727Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-22T12:36:02.727Z,ME
USGS Flow,115.0,cfs,Canada Falls Lake,30,2021-11-22T12:36:03.3Z,ME
Caucomgomoc Lake Gate Total Flow,421.0,cfs,Caucomgomoc Lake,29,2021-11-22T12:36:03.3Z,ME
Total Flow,2563.0,cfs,Dolby,31,2021-11-22T12:36:03.317Z,ME
Total Flow,1685.0,cfs,Ellsworth,45,2021-11-22T12:36:04.677Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-22T12:36:02.737Z,ME
Dead River Flow below Spencer Stream (Forecasted),478.0,cfs,Flagstaff,28,2021-11-22T12:36:02.737Z,ME
Lake Level for Flagstaff Lake,1140.44,ft,Flagstaff,28,2021-11-22T12:36:02.737Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-11-22T12:36:04.69Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),24,2021-11-22T12:36:02.77Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-11-22T12:36:02.77Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-11-22T12:36:03.317Z,ME
Middle Richardson Pond Elevation,1441.53,ft,Middle Dam,16,2021-11-22T12:36:01.083Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-22T12:36:01.083Z,ME
Millinocket Lake Level,476.95,ft,Millinocket Lake,33,2021-11-22T12:36:03.317Z,ME
Total flow,202.0,cfs,Millinocket Lake,33,2021-11-22T12:36:03.317Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-22T12:36:02.817Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-22T12:36:02.817Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-11-22T12:36:02.817Z,ME
Feet below Full Pond,-2.82,ft,North Twin,34,2021-11-22T12:36:03.333Z,ME
Headwater Elevation,489.09,ft,North Twin,34,2021-11-22T12:36:03.333Z,ME
Total Flow,2058.0,cfs,North Twin,34,2021-11-22T12:36:03.333Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-22T12:36:03.333Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-22T12:36:01.16Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,17,2021-11-22T12:36:01.16Z,ME
Total Flow,582.0,cfs,Seboomook Lake,36,2021-11-22T12:36:03.333Z,ME
Mooselookmeguntic Lake Elevation,1462.45,ft,Upper Dam,15,2021-11-22T12:36:01.19Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-22T12:36:01.19Z,ME
Outflow,4491.0,cfs,Weldon / Mattaceunk,37,2021-11-22T12:36:03.347Z,ME
Headwater Elevation,316.61,ft,Williams,25,2021-11-22T12:36:02.867Z,ME
Station Flow Total,2597.0,cfs,Williams,25,2021-11-22T12:36:02.867Z,ME
Headwater Elevation,483.47,ft,Wyman,26,2021-11-22T12:36:02.88Z,ME
Station Flow Total,2805.0,cfs,Wyman,26,2021-11-22T12:36:02.88Z,ME
Discharge into Little Tennessee River,9859.0,cfs,Cheoah,3,2021-11-22T12:36:03.143Z,NC
Feet Below Full Pool,-1.01,ft,Cheoah,3,2021-11-22T12:36:03.143Z,NC
Lake Elevation,1275.8,ft,Cheoah,3,2021-11-22T12:36:03.143Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-22T12:36:03.16Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-11-22T12:36:03.16Z,NC
Feet Below Full Pool,-3.2,ft,Santeetlah,13,2021-11-22T12:36:03.16Z,NC
Lake Elevation,1937.7,ft,Santeetlah,13,2021-11-22T12:36:03.16Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-22T12:36:01.04Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.18,ft,Errol,18,2021-11-22T12:36:01.04Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-11-22T12:36:01.13Z,NH
Total Flow Below the Dam,507.0,cfs,Allens Falls,43,2021-11-22T12:36:04.177Z,NY
Total Flow,5525.0,cfs,Beebee Island,21,2021-11-22T12:36:01.55Z,NY
Total Flow,274.0,cfs,Chasm,53,2021-11-22T12:36:03.927Z,NY
Total Flow Below the Dam,137.0,cfs,Colton,38,2021-11-22T12:36:03.487Z,NY
Total Flow Below the Dam,1895.0,cfs,Hannawa,39,2021-11-22T12:36:03.487Z,NY
Total Flow Below the Dam,279.0,cfs,Parishville,44,2021-11-22T12:36:04.207Z,NY
Total flow Below the Powerhouse,4093.0,cfs,Stewarts Bridge,46,2021-11-22T12:36:03.723Z,NY
Total Flow Below the Dam,544.0,cfs,Sugar Island,41,2021-11-22T12:36:03.487Z,NY
Total Flow,1270.0,cfs,Trenton Falls,47,2021-11-22T12:36:05.13Z,NY
Lake Level,168.59,ft,Holtwood,10,2021-11-22T12:36:04.417Z,PA
Tailwater Elevation,116.54,ft,Holtwood,10,2021-11-22T12:36:04.417Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-22T12:36:04.427Z,PA
Safe Harbor Elevation,227.23,ft,Safe Harbor,9,2021-11-22T12:36:04.427Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1562.0,cfs,Wallenpaupack,11,2021-11-22T12:36:04.897Z,PA
Lake Elevation,1177.25,ft,Wallenpaupack,11,2021-11-22T12:36:04.897Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-22T12:36:04.897Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1559.0,cfs,Wallenpaupack,11,2021-11-22T12:36:04.897Z,PA
Discharge into Little Tennessee River,9693.0,cfs,Calderwood,4,2021-11-22T12:36:03.13Z,TN
Feet Below Full Pool,-0.73,ft,Calderwood,4,2021-11-22T12:36:03.13Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-22T12:36:03.13Z,TN
Lake Elevation,1087.07,ft,Calderwood,4,2021-11-22T12:36:03.13Z,TN
Discharge into Little Tennessee River,11110.0,cfs,Chilhowee,5,2021-11-22T12:36:03.16Z,TN
Feet Below Full Pool,-0.76,ft,Chilhowee,5,2021-11-22T12:36:03.16Z,TN
Lake Elevation,873.24,ft,Chilhowee,5,2021-11-22T12:36:03.16Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-11-22T12:36:02.413Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-22T12:36:02.413Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-22T12:36:02.413Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-22T12:36:02.413Z,WV
