Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,811,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:24,MA
Headwater Elevation Outside,2461.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T20:56:28.99101,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:57.624,MD
Lake Outflow,5060,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,ME
USGS Flow,1630,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:46,ME
Caucomgomoc Lake Gate Total Flow,1098,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:40,ME
Total Flow,6805,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:32,ME
Dead River Flow From Flagstaff Lake.,2690,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:45.817,ME
Headwater Elevation,955.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:45.473,ME
Station Flow Total,8316,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:08,ME
Total Flow,8147,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:24,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:20.593,ME
Total flow,543,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T21:02:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,ME
Feet below Full Pond,-1.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:12,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:46.817,ME
Ragged Lake Gate Flow Total,280,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:40,ME
Total Flow,2685,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T21:02:08,ME
Headwater Elevation,318.57,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:35.598,ME
Station Flow Total,18384,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:08,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:45.66,ME
Station Flow Total,17131,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:08,ME
Flow,754,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,NH
Middle Richardson Pond Elevation,1449.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,NH
Pontook Downstream Flow,2851,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:47.13,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.72,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:12,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T21:00:00,NH
Total Flow,4379,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:28,NY
Water Elevation,1.46,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-29T21:08:21.904,NY
Feet Below Full Pool,-3.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T21:09:05.11401,TN
Goat Creek Discharge,40,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T21:05:08,TN
