Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1285,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:44.000Z,MA
Headwater Elevation Outside,2461.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:34.963Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T18:06:10.080Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:51.376Z,ME
USGS Flow,289,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T18:00:00.000Z,ME
Total Flow,6042,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2560,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:52.522Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:56.529Z,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:40.000Z,ME
Total Flow,2410,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:44.000Z,ME
Millinocket Lake Level,478.31,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:51.376Z,ME
Total flow,270,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:01:40.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:58.533Z,ME
Feet below Full Pond,-1.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:12.000Z,ME
Headwater Elevation,490.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:51.376Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-08T18:02:08.000Z,ME
Total Flow,426,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T18:01:08.000Z,ME
Headwater Elevation,315.91,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:56.529Z,ME
Station Flow Total,6348,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:40.000Z,ME
Headwater Elevation,483.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:58.533Z,ME
Station Flow Total,6214,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:40.000Z,ME
Flow,1180,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T18:01:05.000Z,NH
NH USGS Flow,7100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:00:00.000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:51.376Z,NH
Pontook Downstream Flow,3777,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:51.376Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:51.376Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:51.376Z,NH
Total Flow,2814,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:28.000Z,NY
Water Elevation,1.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-08T18:14:13.848Z,NY
Discharge into Little Tennessee River,4205,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T18:09:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3540,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:28.000Z,TN
Feet Below Full Pool,-1.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T18:09:41.200Z,TN
Feet Below Full Pool,-2.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T18:08:31.077Z,TN
Lake Elevation,871.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:58.533Z,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T18:10:44.000Z,TN
Feet Below Full Pool,-2.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T18:14:51.731Z,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T18:01:00.000Z,
