Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,862,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:44.000000Z,MA
Headwater Elevation Outside,2457.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:04.336Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T00:57:21.931010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:00.206Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T00:55:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,325,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:40.000000Z,ME
Total Flow,4322,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,989,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T00:55:36.000Z,ME
Lake Level for Flagstaff Lake.,1138.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:03.378Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:03.378Z,ME
Station Flow Total,1681,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:40.000000Z,ME
Total Flow,3345,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:44.000000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:00.207Z,ME
Total flow,291,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T00:58:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:01.370Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.34,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T00:01:06.000Z,ME
Feet below Full Pond,-3.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T01:00:12.000000Z,ME
Headwater Elevation,488.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:02.215Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-13T01:00:00.000000Z,ME
Total Flow,527,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T01:00:00.000000Z,ME
Headwater Elevation,317.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:01.369Z,ME
Station Flow Total,4124,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:40.000000Z,ME
Headwater Elevation,482.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:03.378Z,ME
Station Flow Total,2575,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:40.000000Z,ME
Flow,618,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T01:00:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T00:01:06.000Z,NH
NH USGS Flow,2630,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T00:55:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T00:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T01:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:00.206Z,NH
Pontook Downstream Flow,1198,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:00.207Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:00.206Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T00:01:03.000Z,NH
