Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1044.0,cfs,Fife Brook,22,2021-09-03T06:21:05.123Z,MA
Headwater Elevation Outside,2459.2,ft,Deep Creek,12,2021-09-03T06:21:06.943Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-03T06:21:06.943Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-09-03T06:21:04.577Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.05,ft,Aziscohos,14,2021-09-03T06:21:04.577Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-03T06:21:05.36Z,ME
Reservoir Level,1068.1,ft,Brassua,23,2021-09-03T06:21:05.36Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-09-03T06:21:05.67Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-03T06:21:05.67Z,ME
Total Flow,2014.0,cfs,Dolby,31,2021-09-03T06:21:05.687Z,ME
Total Flow,206.0,cfs,Ellsworth,45,2021-09-03T06:21:06.58Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-03T06:21:05.373Z,ME
Dead River Flow below Spencer Stream (Forecasted),327.0,cfs,Flagstaff,28,2021-09-03T06:21:05.373Z,ME
Lake Level for Flagstaff Lake,1142.33,ft,Flagstaff,28,2021-09-03T06:21:05.373Z,ME
Graham Lake Headwater Elevation,99.81,ft,Graham Lake Dam,50,2021-09-03T06:21:06.583Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-09-03T06:21:05.373Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-09-03T06:21:05.373Z,ME
Total Flow,1942.0,cfs,McKay / Ripogenus,32,2021-09-03T06:21:05.707Z,ME
Middle Richardson Pond Elevation,1441.37,ft,Middle Dam,16,2021-09-03T06:21:04.61Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-03T06:21:04.61Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-09-03T06:21:05.707Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-03T06:21:05.707Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-03T06:21:05.39Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-03T06:21:05.39Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.44,ft,Moosehead - East & West outlet,27,2021-09-03T06:21:05.39Z,ME
Feet below Full Pond,-1.78,ft,North Twin,34,2021-09-03T06:21:05.707Z,ME
Headwater Elevation,490.15,ft,North Twin,34,2021-09-03T06:21:05.707Z,ME
Total Flow,2095.0,cfs,North Twin,34,2021-09-03T06:21:05.707Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-03T06:21:05.72Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-03T06:21:04.64Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.09,ft,Rangeley,17,2021-09-03T06:21:04.64Z,ME
Total Flow,402.0,cfs,Seboomook Lake,36,2021-09-03T06:21:05.72Z,ME
Mooselookmeguntic Lake Elevation,1463.73,ft,Upper Dam,15,2021-09-03T06:21:04.66Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-03T06:21:04.66Z,ME
Outflow,2516.0,cfs,Weldon / Mattaceunk,37,2021-09-03T06:21:05.72Z,ME
Headwater Elevation,316.22,ft,Williams,25,2021-09-03T06:21:05.39Z,ME
Station Flow Total,1228.0,cfs,Williams,25,2021-09-03T06:21:05.39Z,ME
Headwater Elevation,482.89,ft,Wyman,26,2021-09-03T06:21:05.407Z,ME
Station Flow Total,1260.0,cfs,Wyman,26,2021-09-03T06:21:05.407Z,ME
Discharge into Little Tennessee River,10382.0,cfs,Cheoah,3,2021-09-03T06:21:05.517Z,NC
Feet Below Full Pool,-0.49,ft,Cheoah,3,2021-09-03T06:21:05.517Z,NC
Lake Elevation,1276.31,ft,Cheoah,3,2021-09-03T06:21:05.517Z,NC
Discharge into Cheoah River,54.0,cfs,Santeetlah,13,2021-09-03T06:21:05.53Z,NC
Discharge into Little Tennessee River,750.0,cfs,Santeetlah,13,2021-09-03T06:21:05.53Z,NC
Feet Below Full Pool,-1.29,ft,Santeetlah,13,2021-09-03T06:21:05.53Z,NC
Lake Elevation,1939.62,ft,Santeetlah,13,2021-09-03T06:21:05.53Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-03T06:21:04.61Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.43,ft,Errol,18,2021-09-03T06:21:04.61Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-09-03T06:21:04.63Z,NH
Total Flow Below the Dam,788.0,cfs,Allens Falls,43,2021-09-03T06:21:06.36Z,NY
Total Flow,2080.0,cfs,Beebee Island,21,2021-09-03T06:21:04.843Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-09-03T06:21:06.187Z,NY
Total Flow Below the Dam,440.0,cfs,Colton,38,2021-09-03T06:21:05.86Z,NY
Total Flow Below the Dam,661.0,cfs,Hannawa,39,2021-09-03T06:21:05.873Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-09-03T06:21:06.36Z,NY
Total flow Below the Powerhouse,4161.0,cfs,Stewarts Bridge,46,2021-09-03T06:21:06.083Z,NY
Total Flow Below the Dam,1346.0,cfs,Sugar Island,41,2021-09-03T06:21:05.873Z,NY
Total Flow,552.0,cfs,Trenton Falls,47,2021-09-03T06:21:06.82Z,NY
Lake Level,173.78,ft,Holtwood,10,2021-09-03T06:21:06.47Z,PA
Tailwater Elevation,121.31,ft,Holtwood,10,2021-09-03T06:21:06.47Z,PA
Holtwood Elevation,173.79,ft,Safe Harbor,9,2021-09-03T06:21:06.47Z,PA
Safe Harbor Elevation,226.88,ft,Safe Harbor,9,2021-09-03T06:21:06.47Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1472.0,cfs,Wallenpaupack,11,2021-09-03T06:21:06.693Z,PA
Lake Elevation,1185.63,ft,Wallenpaupack,11,2021-09-03T06:21:06.693Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-03T06:21:06.693Z,PA
