Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,915,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T12:15:32.000Z,MA
Headwater Elevation Outside,2458.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-07T12:17:42.926Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-07T12:10:20.063Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-07T12:17:55.758Z,ME
USGS Flow,163,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-07T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,246,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-07T12:01:08.000Z,ME
Total Flow,5803,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-07T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,6120,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.05,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T12:17:59.512Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T12:17:57.507Z,ME
Station Flow Total,405,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T12:15:08.000Z,ME
Total Flow,5344,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T12:15:32.000Z,ME
Millinocket Lake Level,477.61,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T12:17:55.759Z,ME
Total flow,267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T12:17:57.507Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.57,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T12:00:41.000Z,ME
Headwater Elevation,489.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T12:17:55.759Z,ME
Total Flow,5512,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-07T12:00:00.000Z,ME
Total Flow,1028,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-07T12:00:00.000Z,ME
Headwater Elevation,316.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-07T12:17:59.512Z,ME
Station Flow Total,4084,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-07T12:15:08.000Z,ME
Headwater Elevation,482.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-07T12:17:57.507Z,ME
