Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,957,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T08:16:08.000Z,MA
Headwater Elevation Outside,2461.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T12:18:49.613Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T08:12:45.000Z,MD
Lake Outflow,4086,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-06T12:18:48.638Z,ME
USGS Flow,868,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-06T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,445,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T08:01:36.000Z,ME
Total Flow,10737,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T08:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,6040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T12:18:37.409Z,ME
Headwater Elevation,954.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T12:18:53.756Z,ME
Station Flow Total,5651,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T08:16:08.000Z,ME
Total Flow,5571,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T08:16:04.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T12:18:48.638Z,ME
Total flow,377,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T08:00:00.000Z,ME
East Outlet Gate Flow Total,6428,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T08:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T12:18:51.752Z,ME
Feet below Full Pond,-1.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T08:15:44.000Z,ME
Total Flow,8403,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T08:15:44.000Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-06T08:00:00.000Z,ME
Total Flow,1220,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-06T08:04:08.000Z,ME
Headwater Elevation,315.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-06T12:18:53.756Z,ME
Station Flow Total,17651,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-06T08:16:08.000Z,ME
Headwater Elevation,482.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-06T12:18:53.756Z,ME
Station Flow Total,15765,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-06T08:16:08.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-06T08:14:44.000Z,NH
