Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,794.0,cfs,Fife Brook,22,2021-02-24T18:21:02.203Z,MA
Headwater Elevation Outside,2455.8,ft,Deep Creek,12,2021-02-24T18:21:05.577Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-24T18:21:05.577Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-24T18:21:01.153Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.11,ft,Aziscohos,14,2021-02-24T18:21:01.153Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-24T18:21:02.75Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-02-24T18:21:03.467Z,ME
Caucomgomoc Lake Gate Total Flow,193.0,cfs,Caucomgomoc Lake,29,2021-02-24T18:21:03.483Z,ME
Total Flow,2161.0,cfs,Dolby,31,2021-02-24T18:21:03.497Z,ME
Total Flow,345.0,cfs,Ellsworth,45,2021-02-24T18:21:04.78Z,ME
Dead River Flow From Flagstaff Lake,780.0,cfs,Flagstaff,28,2021-02-24T18:21:02.78Z,ME
Lake Level for Flagstaff Lake,1134.67,ft,Flagstaff,28,2021-02-24T18:21:02.78Z,ME
Graham Lake Headwater Elevation,96.86,ft,Graham Lake Dam,50,2021-02-24T18:21:04.797Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),24,2021-02-24T18:21:02.78Z,ME
Station Flow Total,1553.0,cfs,Harris (Indian Pond),24,2021-02-24T18:21:02.78Z,ME
Total Flow,1658.0,cfs,McKay / Ripogenus,32,2021-02-24T18:21:03.513Z,ME
Middle Richardson Pond Elevation,1438.04,ft,Middle Dam,16,2021-02-24T18:21:01.233Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-24T18:21:01.233Z,ME
Millinocket Lake Level,477.46,ft,Millinocket Lake,33,2021-02-24T18:21:03.533Z,ME
Total flow,244.0,cfs,Millinocket Lake,33,2021-02-24T18:21:03.533Z,ME
East Outlet Gate Flow Total,2350.0,cfs,Moosehead - East & West outlet,27,2021-02-24T18:21:02.81Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-24T18:21:02.81Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.84,ft,Moosehead - East & West outlet,27,2021-02-24T18:21:02.81Z,ME
Feet below Full Pond,-7.98,ft,North Twin,34,2021-02-24T18:21:03.55Z,ME
Headwater Elevation,483.95,ft,North Twin,34,2021-02-24T18:21:03.55Z,ME
Total Flow,2150.0,cfs,North Twin,34,2021-02-24T18:21:03.55Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-02-24T18:21:03.56Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-24T18:21:01.293Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.24,ft,Rangeley,17,2021-02-24T18:21:01.293Z,ME
Total Flow,259.0,cfs,Seboomook Lake,36,2021-02-24T18:21:03.577Z,ME
Mooselookmeguntic Lake Elevation,1461.55,ft,Upper Dam,15,2021-02-24T18:21:01.31Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-24T18:21:01.31Z,ME
