Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1459,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T00:55:36.000000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:11.588Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T00:51:30.206000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.519Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,370,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T00:01:08.000000Z,ME
Total Flow,2547,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T00:55:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.588Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.589Z,ME
Station Flow Total,4291,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T00:55:08.000000Z,ME
Total Flow,3350,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:55:32.000000Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.520Z,ME
Total flow,299,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:02.594Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:01:39.000Z,ME
Feet below Full Pond,-3.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:12.000000Z,ME
Headwater Elevation,488.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:02.528Z,ME
Ragged Lake Gate Flow Total,44,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-06T00:01:08.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T00:00:00.000000Z,ME
Headwater Elevation,317.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:02.594Z,ME
Station Flow Total,5060,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-06T00:55:08.000000Z,ME
Headwater Elevation,484.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.589Z,ME
Station Flow Total,5736,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-06T00:55:08.000000Z,ME
Flow,795,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T00:01:39.000Z,NH
NH USGS Flow,2900,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T00:01:39.000Z,NH
Middle Richardson Pond Elevation,1437.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.519Z,NH
Pontook Downstream Flow,1572,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.520Z,NH
