Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3562,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:44.000Z,MA
Headwater Elevation Outside,2460.82,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:27.404Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T00:32:52.087Z,MD
Lake Outflow,2104,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:57.778Z,ME
USGS Flow,2870,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,881,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T00:01:40.000Z,ME
Total Flow,6735,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2300,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:57.127Z,ME
Headwater Elevation,954.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:57.127Z,ME
Station Flow Total,8529,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:36.000Z,ME
Total Flow,3358,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:32.000Z,ME
Millinocket Lake Level,478.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:57.779Z,ME
Total flow,749,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T00:00:00.000Z,ME
East Outlet Gate Flow Total,6045,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:55.122Z,ME
Feet below Full Pond,-2.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:44.000Z,ME
Headwater Elevation,489.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:57.779Z,ME
Ragged Lake Gate Flow Total,74,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-13T00:01:40.000Z,ME
Total Flow,4048,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T23:57:36.000Z,ME
Headwater Elevation,318.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:55.121Z,ME
Station Flow Total,35735,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:36.000Z,ME
Headwater Elevation,484.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:57.127Z,ME
Station Flow Total,29646,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:36.000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T00:01:04.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T00:40:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1443.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:57.779Z,NH
Pontook Downstream Flow,2806,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:57.780Z,NH
Rangeley Lake Outflow,930,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-13T00:41:57.779Z,NH
