Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-09T12:31:02.523Z,MA
Headwater Elevation Outside,2460.88,ft,Deep Creek,12,2021-06-09T12:31:06.1Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-09T12:31:06.1Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-09T12:31:01.74Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.4,ft,Aziscohos,14,2021-06-09T12:31:01.74Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-09T12:31:03.147Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-06-09T12:31:03.147Z,ME
USGS Flow,87.0,cfs,Canada Falls Lake,30,2021-06-09T12:31:04.083Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-09T12:31:04.147Z,ME
Total Flow,2049.0,cfs,Dolby,31,2021-06-09T12:31:04.163Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-09T12:31:05.553Z,ME
Dead River Flow From Flagstaff Lake,266.0,cfs,Flagstaff,28,2021-06-09T12:31:03.163Z,ME
Dead River Flow below Spencer Stream (Forecasted),345.0,cfs,Flagstaff,28,2021-06-09T12:31:03.163Z,ME
Lake Level for Flagstaff Lake,1144.9,ft,Flagstaff,28,2021-06-09T12:31:03.163Z,ME
Graham Lake Headwater Elevation,102.31,ft,Graham Lake Dam,50,2021-06-09T12:31:05.553Z,ME
Headwater Elevation,954.45,ft,Harris (Indian Pond),24,2021-06-09T12:31:03.217Z,ME
Station Flow Total,404.0,cfs,Harris (Indian Pond),24,2021-06-09T12:31:03.217Z,ME
Total Flow,1804.0,cfs,McKay / Ripogenus,32,2021-06-09T12:31:04.193Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-06-09T12:31:01.803Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-09T12:31:01.803Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-06-09T12:31:04.213Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-09T12:31:04.213Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-09T12:31:03.227Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-09T12:31:03.227Z,ME
