Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-14T06:09:40.000Z,MA
Headwater Elevation Outside,2458.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-14T06:13:49.094Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-14T06:04:10.080Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-14T06:13:46.540Z,ME
USGS Flow,269,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-14T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,210,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-14T06:01:36.000Z,ME
Total Flow,6152,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-14T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-14T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-14T06:13:48.355Z,ME
Headwater Elevation,954.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-14T06:13:56.373Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-14T06:10:36.000Z,ME
Total Flow,2888,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-14T06:10:52.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-14T06:13:46.541Z,ME
Total flow,559,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-14T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-14T06:13:58.379Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-14T06:00:42.000Z,ME
Headwater Elevation,489.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-14T06:13:58.603Z,ME
Total Flow,4046,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-14T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-14T06:01:36.000Z,ME
Total Flow,2472,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-14T06:01:36.000Z,ME
Headwater Elevation,319.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-14T06:13:56.373Z,ME
Station Flow Total,5824,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-14T06:10:36.000Z,ME
Headwater Elevation,484.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-14T06:13:56.373Z,ME
Station Flow Total,4997,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-14T06:10:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-14T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-14T06:00:41.000Z,NH
