Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,MA
Headwater Elevation Outside,2460.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-30T21:08:41.66,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-30T21:08:41.66,MD
Lake Outflow,706,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,ME
USGS Flow,182,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-30T21:11:37,ME
Caucomgomoc Lake Gate Total Flow,127,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-30T21:02:36,ME
Total Flow,2338,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:32,ME
Dead River Flow From Flagstaff Lake.,438,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-30T21:02:23,ME
Lake Level for Flagstaff Lake.,1145.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-30T21:15:17.682,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:07.371,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:08,ME
Total Flow,2577,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:36,ME
Millinocket Lake Level,478.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:08:30.85101,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:14:12,ME
Headwater Elevation,490.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:46.93,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-30T21:01:36,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:42.544,ME
Station Flow Total,1655,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:36,ME
Headwater Elevation,483.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:37.544,ME
Station Flow Total,1872,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:08,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-30T21:05:44,NH
Satellite Remote Pond Elevation for Aziscohos,1518.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-30T21:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,NH
Middle Richardson Pond Elevation,1448.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,NH
Pontook Downstream Flow,414,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:47.24301,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,NH
Mooselookmeguntic Lake Elevation,1466.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-30T21:02:04,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,NH
Total Flow,2602,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:00,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-30T21:16:24.559,NY
Feet Below Full Pool,-4.05,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:27.122,TN
Goat Creek Discharge,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-30T21:12:28,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-30T21:00:00,TN
Feet Below Full Pool,-1.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:27.169,TN
Feet Below Full Pool,-2.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:13.41801,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-27T23:00:00,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-30T21:16:36,TN
Feet Below Full Pool,-1.80,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-30T21:09:12.16101,TN
Current flow in the bypass reach,344,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T21:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-30T20:01:00,
