Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,782.0,cfs,Fife Brook,22,2021-04-07T00:21:02.137Z,MA
Headwater Elevation Outside,2459.69,ft,Deep Creek,12,2021-04-07T00:21:05.233Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-07T00:21:05.233Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-07T00:21:01.247Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.23,ft,Aziscohos,14,2021-04-07T00:21:01.247Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-07T00:21:02.76Z,ME
Reservoir Level,1065.4,ft,Brassua,23,2021-04-07T00:21:02.76Z,ME
USGS Flow,938.0,cfs,Canada Falls Lake,30,2021-04-07T00:21:03.48Z,ME
Caucomgomoc Lake Gate Total Flow,1285.0,cfs,Caucomgomoc Lake,29,2021-04-07T00:21:03.543Z,ME
Total Flow,2588.0,cfs,Dolby,31,2021-04-07T00:21:03.573Z,ME
Total Flow,2089.0,cfs,Ellsworth,45,2021-04-07T00:21:04.87Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-04-07T00:21:02.76Z,ME
Dead River Flow below Spencer Stream (Forecasted),853.0,cfs,Flagstaff,28,2021-04-07T00:21:02.76Z,ME
Lake Level for Flagstaff Lake,1139.75,ft,Flagstaff,28,2021-04-07T00:21:02.76Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-04-07T00:21:04.87Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-04-07T00:21:02.78Z,ME
Station Flow Total,6706.0,cfs,Harris (Indian Pond),24,2021-04-07T00:21:02.78Z,ME
Total Flow,1588.0,cfs,McKay / Ripogenus,32,2021-04-07T00:21:03.61Z,ME
Middle Richardson Pond Elevation,1440.26,ft,Middle Dam,16,2021-04-07T00:21:01.34Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-07T00:21:01.34Z,ME
Millinocket Lake Level,477.92,ft,Millinocket Lake,33,2021-04-07T00:21:03.62Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-07T00:21:03.62Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-07T00:21:02.79Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-07T00:21:02.79Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-04-07T00:21:02.79Z,ME
Feet below Full Pond,-6.85,ft,North Twin,34,2021-04-07T00:21:03.62Z,ME
Headwater Elevation,485.07,ft,North Twin,34,2021-04-07T00:21:03.62Z,ME
Total Flow,2011.0,cfs,North Twin,34,2021-04-07T00:21:03.62Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-04-07T00:21:03.65Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-07T00:21:01.4Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-04-07T00:21:01.4Z,ME
Total Flow,2954.0,cfs,Seboomook Lake,36,2021-04-07T00:21:03.67Z,ME
Mooselookmeguntic Lake Elevation,1461.89,ft,Upper Dam,15,2021-04-07T00:21:01.447Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-07T00:21:01.447Z,ME
Outflow,11071.0,cfs,Weldon / Mattaceunk,37,2021-04-07T00:21:03.67Z,ME
Headwater Elevation,317.12,ft,Williams,25,2021-04-07T00:21:02.81Z,ME
Station Flow Total,3072.0,cfs,Williams,25,2021-04-07T00:21:02.81Z,ME
Headwater Elevation,483.72,ft,Wyman,26,2021-04-07T00:21:02.81Z,ME
Station Flow Total,3387.0,cfs,Wyman,26,2021-04-07T00:21:02.81Z,ME
Discharge into Little Tennessee River,10050.0,cfs,Cheoah,3,2021-04-07T00:21:03.123Z,NC
Feet Below Full Pool,-0.92,ft,Cheoah,3,2021-04-07T00:21:03.123Z,NC
Lake Elevation,1275.89,ft,Cheoah,3,2021-04-07T00:21:03.123Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-04-07T00:21:03.17Z,NC
Discharge into Little Tennessee River,793.0,cfs,Santeetlah,13,2021-04-07T00:21:03.17Z,NC
Feet Below Full Pool,-1.91,ft,Santeetlah,13,2021-04-07T00:21:03.17Z,NC
Lake Elevation,1939.0,ft,Santeetlah,13,2021-04-07T00:21:03.17Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-07T00:21:01.297Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.36,ft,Errol,18,2021-04-07T00:21:01.297Z,NH
Pontook Downstream Flow,354.0,cfs,Pontook,20,2021-04-07T00:21:01.357Z,NH
Total Flow Below the Dam,517.0,cfs,Allens Falls,43,2021-04-07T00:21:04.51Z,NY
Total Flow,3927.0,cfs,Beebee Island,21,2021-04-07T00:21:01.84Z,NY
Total Flow,241.0,cfs,Chasm,53,2021-04-07T00:21:04.34Z,NY
Total Flow Below the Dam,1996.0,cfs,Colton,38,2021-04-07T00:21:03.933Z,NY
Total Flow Below the Dam,2118.0,cfs,Hannawa,39,2021-04-07T00:21:03.933Z,NY
Total Flow Below the Dam,376.0,cfs,Parishville,44,2021-04-07T00:21:04.543Z,NY
Total flow Below the Powerhouse,616.0,cfs,Stewarts Bridge,46,2021-04-07T00:21:04.14Z,NY
Total Flow Below the Dam,2762.0,cfs,Sugar Island,41,2021-04-07T00:21:03.953Z,NY
Total Flow,1228.0,cfs,Trenton Falls,47,2021-04-07T00:21:05.103Z,NY
Lake Level,170.64,ft,Holtwood,10,2021-04-07T00:21:04.73Z,PA
Tailwater Elevation,113.81,ft,Holtwood,10,2021-04-07T00:21:04.73Z,PA
Holtwood Elevation,170.66,ft,Safe Harbor,9,2021-04-07T00:21:04.743Z,PA
Safe Harbor Elevation,226.53,ft,Safe Harbor,9,2021-04-07T00:21:04.743Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-07T00:21:04.98Z,PA
Lake Elevation,1182.86,ft,Wallenpaupack,11,2021-04-07T00:21:04.98Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-07T00:21:04.98Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),261.0,cfs,Wallenpaupack,11,2021-04-07T00:21:04.98Z,PA
Discharge into Little Tennessee River,10053.0,cfs,Calderwood,4,2021-04-07T00:21:03.103Z,TN
Feet Below Full Pool,-1.16,ft,Calderwood,4,2021-04-07T00:21:03.103Z,TN
Goat Creek Discharge,177.0,cfs,Calderwood,4,2021-04-07T00:21:03.103Z,TN
Lake Elevation,1086.64,ft,Calderwood,4,2021-04-07T00:21:03.103Z,TN
Discharge into Little Tennessee River,12074.0,cfs,Chilhowee,5,2021-04-07T00:21:03.15Z,TN
Feet Below Full Pool,-3.95,ft,Chilhowee,5,2021-04-07T00:21:03.15Z,TN
Lake Elevation,870.05,ft,Chilhowee,5,2021-04-07T00:21:03.15Z,TN
Current flow in the bypass reach,8966.0,cfs,Hawks Nest,54,2021-04-07T00:21:02.433Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),7000.0,cfs,Hawks Nest,54,2021-04-07T00:21:02.433Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),3900.0,cfs,Hawks Nest,54,2021-04-07T00:21:02.433Z,WV
