Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1543.0,cfs,Fife Brook,22,2021-07-23T18:26:02.8Z,MA
Headwater Elevation Outside,2460.02,ft,Deep Creek,12,2021-07-23T18:26:06.077Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-23T18:26:06.077Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-23T18:26:01.053Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.23,ft,Aziscohos,14,2021-07-23T18:26:01.053Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-23T18:26:03.443Z,ME
Reservoir Level,1071.4,ft,Brassua,23,2021-07-23T18:26:03.443Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-23T18:26:04.27Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-07-23T18:26:04.287Z,ME
Total Flow,2248.0,cfs,Dolby,31,2021-07-23T18:26:04.3Z,ME
Total Flow,213.0,cfs,Ellsworth,45,2021-07-23T18:26:05.74Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-23T18:26:03.49Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-07-23T18:26:03.49Z,ME
Lake Level for Flagstaff Lake,1143.74,ft,Flagstaff,28,2021-07-23T18:26:03.49Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-07-23T18:26:05.753Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-07-23T18:26:03.583Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-07-23T18:26:03.583Z,ME
Total Flow,2010.0,cfs,McKay / Ripogenus,32,2021-07-23T18:26:04.317Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-07-23T18:26:01.587Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-23T18:26:01.587Z,ME
Millinocket Lake Level,478.85,ft,Millinocket Lake,33,2021-07-23T18:26:04.337Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-23T18:26:04.337Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-23T18:26:03.63Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-23T18:26:03.63Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.15,ft,Moosehead - East & West outlet,27,2021-07-23T18:26:03.63Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-07-23T18:26:04.35Z,ME
Headwater Elevation,490.59,ft,North Twin,34,2021-07-23T18:26:04.35Z,ME
Total Flow,2043.0,cfs,North Twin,34,2021-07-23T18:26:04.35Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-23T18:26:04.363Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-23T18:26:01.617Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.59,ft,Rangeley,17,2021-07-23T18:26:01.617Z,ME
Total Flow,425.0,cfs,Seboomook Lake,36,2021-07-23T18:26:04.383Z,ME
Mooselookmeguntic Lake Elevation,1464.83,ft,Upper Dam,15,2021-07-23T18:26:01.647Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-23T18:26:01.647Z,ME
Outflow,3478.0,cfs,Weldon / Mattaceunk,37,2021-07-23T18:26:04.397Z,ME
Headwater Elevation,316.82,ft,Williams,25,2021-07-23T18:26:03.66Z,ME
Station Flow Total,1310.0,cfs,Williams,25,2021-07-23T18:26:03.66Z,ME
Headwater Elevation,484.18,ft,Wyman,26,2021-07-23T18:26:03.693Z,ME
Station Flow Total,1254.0,cfs,Wyman,26,2021-07-23T18:26:03.693Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-07-23T18:26:04.023Z,NC
Feet Below Full Pool,-3.62,ft,Cheoah,3,2021-07-23T18:26:04.023Z,NC
Lake Elevation,1273.19,ft,Cheoah,3,2021-07-23T18:26:04.023Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-07-23T18:26:04.067Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-07-23T18:26:04.067Z,NC
Feet Below Full Pool,-1.87,ft,Santeetlah,13,2021-07-23T18:26:04.067Z,NC
Lake Elevation,1939.03,ft,Santeetlah,13,2021-07-23T18:26:04.067Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-23T18:26:01.527Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.56,ft,Errol,18,2021-07-23T18:26:01.527Z,NH
Pontook Downstream Flow,885.0,cfs,Pontook,20,2021-07-23T18:26:01.6Z,NH
Total Flow Below the Dam,957.0,cfs,Allens Falls,43,2021-07-23T18:26:05.473Z,NY
Total Flow,5290.0,cfs,Beebee Island,21,2021-07-23T18:26:02.213Z,NY
Total Flow,132.0,cfs,Chasm,53,2021-07-23T18:26:05.1Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-23T18:26:04.663Z,NY
Total Flow Below the Dam,225.0,cfs,Hannawa,39,2021-07-23T18:26:04.677Z,NY
Total Flow Below the Dam,246.0,cfs,Parishville,44,2021-07-23T18:26:05.49Z,NY
Total flow Below the Powerhouse,4191.0,cfs,Stewarts Bridge,46,2021-07-23T18:26:04.91Z,NY
Total Flow Below the Dam,2060.0,cfs,Sugar Island,41,2021-07-23T18:26:04.693Z,NY
Total Flow,1897.0,cfs,Trenton Falls,47,2021-07-23T18:26:05.967Z,NY
Lake Level,168.35,ft,Holtwood,10,2021-07-23T18:26:05.63Z,PA
Tailwater Elevation,116.25,ft,Holtwood,10,2021-07-23T18:26:05.63Z,PA
Holtwood Elevation,168.36,ft,Safe Harbor,9,2021-07-23T18:26:05.63Z,PA
Safe Harbor Elevation,226.01,ft,Safe Harbor,9,2021-07-23T18:26:05.63Z,PA
Estimated Real-Time Discharge to Lackawaxen River,807.0,cfs,Wallenpaupack,11,2021-07-23T18:26:05.857Z,PA
Lake Elevation,1184.12,ft,Wallenpaupack,11,2021-07-23T18:26:05.857Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-23T18:26:05.857Z,PA
