Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,839.0,cfs,Fife Brook,22,2021-06-24T18:26:02.773Z,MA
Headwater Elevation Outside,2461.03,ft,Deep Creek,12,2021-06-24T18:26:06.46Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-24T18:26:06.46Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-24T18:26:01.883Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.55,ft,Aziscohos,14,2021-06-24T18:26:01.883Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-24T18:26:03.523Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-24T18:26:03.523Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-06-24T18:26:04.49Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-24T18:26:04.51Z,ME
Total Flow,2098.0,cfs,Dolby,31,2021-06-24T18:26:04.537Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-24T18:26:06.087Z,ME
Dead River Flow From Flagstaff Lake,313.0,cfs,Flagstaff,28,2021-06-24T18:26:03.523Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-06-24T18:26:03.523Z,ME
Lake Level for Flagstaff Lake,1144.58,ft,Flagstaff,28,2021-06-24T18:26:03.523Z,ME
Graham Lake Headwater Elevation,101.47,ft,Graham Lake Dam,50,2021-06-24T18:26:06.087Z,ME
Headwater Elevation,952.58,ft,Harris (Indian Pond),24,2021-06-24T18:26:03.573Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-06-24T18:26:03.573Z,ME
Total Flow,1859.0,cfs,McKay / Ripogenus,32,2021-06-24T18:26:04.553Z,ME
Middle Richardson Pond Elevation,1442.13,ft,Middle Dam,16,2021-06-24T18:26:01.943Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-24T18:26:01.943Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-06-24T18:26:04.587Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-24T18:26:04.587Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-24T18:26:03.603Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-24T18:26:03.603Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West outlet,27,2021-06-24T18:26:03.603Z,ME
