Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-20T06:31:02.053Z,MA
Headwater Elevation Outside,2461.11,ft,Deep Creek,12,2021-05-20T06:31:04.85Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-20T06:31:04.85Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-20T06:31:01.253Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.23,ft,Aziscohos,14,2021-05-20T06:31:01.253Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-20T06:31:02.83Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-20T06:31:02.83Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-05-20T06:31:03.313Z,ME
Caucomgomoc Lake Gate Total Flow,212.0,cfs,Caucomgomoc Lake,29,2021-05-20T06:31:03.313Z,ME
Total Flow,2062.0,cfs,Dolby,31,2021-05-20T06:31:03.33Z,ME
Total Flow,519.0,cfs,Ellsworth,45,2021-05-20T06:31:04.253Z,ME
Dead River Flow From Flagstaff Lake,200.0,cfs,Flagstaff,28,2021-05-20T06:31:02.847Z,ME
Dead River Flow below Spencer Stream (Forecasted),399.0,cfs,Flagstaff,28,2021-05-20T06:31:02.847Z,ME
Lake Level for Flagstaff Lake,1145.44,ft,Flagstaff,28,2021-05-20T06:31:02.847Z,ME
Graham Lake Headwater Elevation,102.67,ft,Graham Lake Dam,50,2021-05-20T06:31:04.283Z,ME
Headwater Elevation,953.0,ft,Harris (Indian Pond),24,2021-05-20T06:31:02.94Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-05-20T06:31:02.94Z,ME
Total Flow,1981.0,cfs,McKay / Ripogenus,32,2021-05-20T06:31:03.33Z,ME
Middle Richardson Pond Elevation,1442.44,ft,Middle Dam,16,2021-05-20T06:31:01.283Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-20T06:31:01.283Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-05-20T06:31:03.33Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-20T06:31:03.33Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-20T06:31:02.957Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-20T06:31:02.957Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West outlet,27,2021-05-20T06:31:02.957Z,ME
Feet below Full Pond,-1.63,ft,North Twin,34,2021-05-20T06:31:03.347Z,ME
Headwater Elevation,490.29,ft,North Twin,34,2021-05-20T06:31:03.347Z,ME
Total Flow,2100.0,cfs,North Twin,34,2021-05-20T06:31:03.347Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-20T06:31:03.347Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-20T06:31:01.313Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-05-20T06:31:01.313Z,ME
Total Flow,417.0,cfs,Seboomook Lake,36,2021-05-20T06:31:03.367Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-20T06:31:01.347Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-20T06:31:01.347Z,ME
Outflow,3651.0,cfs,Weldon / Mattaceunk,37,2021-05-20T06:31:03.367Z,ME
Headwater Elevation,317.38,ft,Williams,25,2021-05-20T06:31:02.987Z,ME
Station Flow Total,2073.0,cfs,Williams,25,2021-05-20T06:31:02.987Z,ME
Headwater Elevation,483.76,ft,Wyman,26,2021-05-20T06:31:02.987Z,ME
Station Flow Total,1351.0,cfs,Wyman,26,2021-05-20T06:31:02.987Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-20T06:31:03.193Z,NC
Feet Below Full Pool,-1.52,ft,Cheoah,3,2021-05-20T06:31:03.193Z,NC
Lake Elevation,1275.28,ft,Cheoah,3,2021-05-20T06:31:03.193Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-05-20T06:31:03.207Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-20T06:31:03.207Z,NC
Feet Below Full Pool,-2.26,ft,Santeetlah,13,2021-05-20T06:31:03.207Z,NC
Lake Elevation,1938.64,ft,Santeetlah,13,2021-05-20T06:31:03.207Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-20T06:31:01.253Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,18,2021-05-20T06:31:01.253Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-05-20T06:31:01.303Z,NH
Total Flow Below the Dam,838.0,cfs,Allens Falls,43,2021-05-20T06:31:03.833Z,NY
Total Flow,1454.0,cfs,Beebee Island,21,2021-05-20T06:31:01.787Z,NY
Total Flow,135.0,cfs,Chasm,53,2021-05-20T06:31:03.69Z,NY
Total Flow Below the Dam,245.0,cfs,Colton,38,2021-05-20T06:31:03.47Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-05-20T06:31:03.487Z,NY
Total Flow Below the Dam,213.0,cfs,Parishville,44,2021-05-20T06:31:03.847Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-05-20T06:31:03.597Z,NY
Total Flow Below the Dam,22.0,cfs,Sugar Island,41,2021-05-20T06:31:03.487Z,NY
Total Flow,445.0,cfs,Trenton Falls,47,2021-05-20T06:31:04.66Z,NY
Lake Level,169.47,ft,Holtwood,10,2021-05-20T06:31:04.023Z,PA
Tailwater Elevation,110.8,ft,Holtwood,10,2021-05-20T06:31:04.023Z,PA
Holtwood Elevation,169.47,ft,Safe Harbor,9,2021-05-20T06:31:04.033Z,PA
Safe Harbor Elevation,226.54,ft,Safe Harbor,9,2021-05-20T06:31:04.033Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-20T06:31:04.457Z,PA
Lake Elevation,1186.53,ft,Wallenpaupack,11,2021-05-20T06:31:04.457Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-20T06:31:04.457Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),432.0,cfs,Wallenpaupack,11,2021-05-20T06:31:04.457Z,PA
Discharge into Little Tennessee River,144.0,cfs,Calderwood,4,2021-05-20T06:31:03.173Z,TN
Feet Below Full Pool,-5.11,ft,Calderwood,4,2021-05-20T06:31:03.173Z,TN
Goat Creek Discharge,144.0,cfs,Calderwood,4,2021-05-20T06:31:03.173Z,TN
Lake Elevation,1082.69,ft,Calderwood,4,2021-05-20T06:31:03.173Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-20T06:31:03.193Z,TN
