Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,955,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T06:11:24.000000Z,MA
Headwater Elevation Outside,2459.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:02.671Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T06:05:56.860000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:01.169Z,ME
USGS Flow,139,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T06:00:00.000000Z,ME
Total Flow,2764,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T06:11:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:02.985Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:00.979Z,ME
Station Flow Total,356,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T06:11:08.000000Z,ME
Total Flow,2154,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T06:11:24.000000Z,ME
Millinocket Lake Level,476.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:01.170Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:00.979Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T06:01:08.000Z,ME
Feet below Full Pond,-6.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T06:09:44.000000Z,ME
Total Flow,2474,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T06:11:12.000000Z,ME
Ragged Lake Gate Flow Total,56,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-31T06:01:36.000000Z,ME
Total Flow,510,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-31T06:03:36.000000Z,ME
Headwater Elevation,317.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:00.979Z,ME
Station Flow Total,2024,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T06:11:08.000000Z,ME
Headwater Elevation,482.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:00.980Z,ME
Station Flow Total,1405,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T06:11:08.000000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T06:02:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T06:01:08.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T06:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:01.169Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:01.170Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:01.169Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.19,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-31T06:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1460.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-31T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:01.169Z,NH
Total Flow,7947,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T06:11:00.000000Z,NY
Water Elevation,0.44,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-31T06:10:02.671Z,NY
Discharge into Little Tennessee River,35,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T06:05:40.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-30T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T06:00:00.000000Z,TN
Lake Elevation,1272.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:00.980Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-30T03:00:00.000000Z,TN
Lake Elevation,872.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:02.985Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-31T06:06:44.000000Z,TN
Feet Below Full Pool,-2.72,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-31T06:10:00.980Z,TN
