Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,819,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:48.000Z,MA
Headwater Elevation Outside,2457.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:39.478Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T06:04:03.817Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:54.671Z,ME
USGS Flow,119,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,273,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T06:01:36.000Z,ME
Total Flow,4261,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,808,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1138.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:51.273Z,ME
Headwater Elevation,952.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:50.279Z,ME
Station Flow Total,1019,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:40.000Z,ME
Total Flow,3323,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:44.000Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:54.671Z,ME
Total flow,269,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T06:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T06:01:04.000Z,ME
Headwater Elevation,485.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:54.671Z,ME
Total Flow,4402,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,46,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-17T06:01:36.000Z,ME
Total Flow,451,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T06:00:00.000Z,ME
Headwater Elevation,318.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:53.277Z,ME
Station Flow Total,3637,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:36.000Z,ME
Headwater Elevation,484.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:50.378Z,ME
Station Flow Total,3136,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:40.000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T06:01:03.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T06:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T06:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:54.671Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:54.672Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:54.671Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T06:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1463.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:54.671Z,NH
Total Flow,3184,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T06:09:56.000Z,NY
Water Elevation,1.64,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-17T06:12:40.180Z,NY
Feet Below Full Pool,-2.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:51.273Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7195,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:48.000Z,TN
Lake Elevation,1275.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:53.278Z,TN
Discharge into Little Tennessee River,6236,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T06:10:48.000Z,TN
Lake Elevation,872.64,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:51.273Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T06:00:00.000Z,TN
Lake Elevation,1936.15,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T06:12:51.273Z,TN
