Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,864,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T14:15:00,MA
Headwater Elevation Outside,2460.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T14:01:46.68901,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T14:01:46.68901,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,ME
USGS Flow,2370,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,1927,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T14:02:08,ME
Total Flow,2070,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:52,ME
Dead River Flow From Flagstaff Lake.,2150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T14:11:12,ME
Lake Level for Flagstaff Lake.,1144.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T14:15:10.90901,ME
Headwater Elevation,954.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T14:15:00.53401,ME
Station Flow Total,4959,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:36,ME
Total Flow,948,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:52,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:04:47.205,ME
Total flow,305,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:04:08,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.28,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,ME
Feet below Full Pond,-3.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:12:44,ME
Headwater Elevation,488.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:07.41,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-15T14:02:08,ME
Total Flow,5630,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T14:03:36,ME
Headwater Elevation,318.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T14:15:10.73701,ME
Station Flow Total,20414,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:36,ME
Headwater Elevation,484.54,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T14:15:10.76901,ME
Station Flow Total,19034,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1512.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,NH
NH USGS Flow,6310,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,NH
Middle Richardson Pond Elevation,1441.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,NH
Pontook Downstream Flow,4051,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-15T14:11:32.811,NH
Rangeley Lake Outflow,1250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T14:01:48,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:00,NH
Total Flow,5894,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:56,NY
Water Elevation,1.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-15T14:13:47.285,NY
Feet Below Full Pool,-2.53,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T14:07:15.126,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T14:00:40,TN
Feet Below Full Pool,-3.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:05.41,TN
Lake Elevation,1273.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:05.41,TN
Feet Below Full Pool,-1.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T14:11:39.139,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T23:00:00,TN
Discharge into Little Tennessee River,781,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T14:14:52,TN
Feet Below Full Pool,-2.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T14:06:30.22,TN
Current flow in the bypass reach,364,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T14:01:00,
